"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673925750,11707673932362,11707673954284,11707673955847,21922
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673937783,11707673944064,11707673958211,11707673960897,14147
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673962249,11707673973460,11707673987446,11707673989420,13986
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707673978640,11707673994139,11707674003997,11707674004469,9858
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707673998137,11707674006362,11707674024516,11707674026139,18154
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674007084,11707674016581,11707674026880,11707674035056,10299
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674042360,11707674047599,11707674060424,11707674061666,12825
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,45,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674055735,11707674060504,11707674075091,11707674076625,14587
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674083848,11707674089849,11707674110608,11707674115277,20759
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674093747,11707674099908,11707674115738,11707674120167,15830
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674122180,11707674132710,11707674153669,11707674156224,20959
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674137870,11707674144211,11707674158278,11707674161294,14067
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674163628,11707674175110,11707674211017,11707674211188,35907
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674185490,11707674216027,11707674234141,11707674235193,18114
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674218402,11707674236786,11707674259990,11707674264258,23204
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674233740,11707674238309,11707674254139,11707674258908,15830
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674276741,11707674283043,11707674304363,11707674308401,21320
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,49,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674286520,11707674294104,11707674309292,11707674314813,15188
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674322508,11707674328449,11707674354457,11707674355269,26008
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674332717,11707674338748,11707674355419,11707674360499,16671
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674360018,11707674365578,11707674390065,11707674390856,24487
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674369626,11707674375517,11707674391628,11707674395826,16111
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674396848,11707674407968,11707674422275,11707674424329,14307
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674413058,11707674429248,11707674439147,11707674439508,9899
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674431563,11707674441592,11707674458664,11707674461910,17072
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674442213,11707674452212,11707674462551,11707674466779,10339
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674480615,11707674486035,11707674509279,11707674510041,23244
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,53,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674489733,11707674495734,11707674510642,11707674515020,14908
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674524668,11707674531251,11707674557340,11707674557711,26089
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674534537,11707674540027,11707674558181,11707674562820,18154
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674564003,11707674575524,11707674598688,11707674601072,23164
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674580273,11707674586945,11707674602815,11707674606272,15870
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674608406,11707674618655,11707674637210,11707674637932,18555
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674620890,11707674643382,11707674656086,11707674656968,12704
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,178,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674644414,11707674659292,11707674679610,11707674679911,20318
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674653050,11707674658691,11707674669711,11707674672737,11020
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674696562,11707674703275,11707674725997,11707674726358,22722
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,57,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674707403,11707674713494,11707674726037,11707674734133,12543
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674739493,11707674746135,11707674772224,11707674773016,26089
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674748861,11707674754231,11707674772545,11707674784929,18314
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674778967,11707674801790,11707674816418,11707674818382,14628
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674808273,11707674815536,11707674829482,11707674835414,13946
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674836676,11707674856994,11707674874186,11707674875640,17192
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674860581,11707674880398,11707674892942,11707674893964,12544
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674882132,11707674898232,11707674913501,11707674918090,15269
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674902811,11707674912819,11707674925203,11707674928379,12384
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674935983,11707674946393,11707674960419,11707674961832,14026
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,61,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707674951583,11707674958375,11707674974806,11707674976770,16431
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707674984825,11707675005083,11707675032374,11707675033477,27291
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675009091,11707675014701,11707675032455,11707675047834,17754
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675040109,11707675077690,11707675096846,11707675105603,19156
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675120250,11707675130219,11707675142161,11707675143234,11942
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675159895,11707675169342,11707675186094,11707675187226,16752
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,201,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675180594,11707675193949,11707675204769,11707675205521,10820
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675217884,11707675267447,11707675295741,11707675310298,28294
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675252339,11707675271134,11707675289890,11707675293627,18756
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675325848,11707675336738,11707675349802,11707675350764,13064
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,65,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675345925,11707675351766,11707675371243,11707675372095,19477
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675386822,11707675394767,11707675430635,11707675431777,35868
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675405167,11707675412120,11707675430915,11707675456664,18795
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675440674,11707675483685,11707675497511,11707675499825,13826
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675496419,11707675505405,11707675516186,11707675518190,10781
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675528750,11707675536454,11707675552364,11707675552975,15910
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,213,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675546072,11707675560099,11707675571079,11707675571570,10980
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675574826,11707675587230,11707675599813,11707675600966,12583
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675599623,11707675627706,11707675637685,11707675638106,9979
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675654507,11707675663573,11707675703609,11707675708889,40036
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,69,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675674314,11707675681126,11707675700643,11707675702176,19517
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675721573,11707675729417,11707675781035,11707675781406,51618
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675739927,11707675746289,11707675774102,11707675775184,27813
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675792206,11707675797546,11707675867077,11707675867307,69531
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675811292,11707675817463,11707675856337,11707675857399,38874
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675878939,11707675885271,11707675942579,11707675943060,57308
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,225,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675897204,11707675951275,11707675961294,11707675961805,10019
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,226,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707675953530,11707675963458,11707675985019,11707675986562,21561
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707675971594,11707675985299,11707675994316,11707675995629,9017
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707676009225,11707676015677,11707676119753,11707676120063,104076
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,73,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707676029483,11707676037798,11707676091620,11707676092501,53822
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,231,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707676130944,11707676139430,11707676206155,11707676206967,66725
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707676151893,11707676160469,11707676179946,11707676180838,19477
