"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487688484,255852487694117,255852487698117,255852487699301,4000
122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487700419,255852487710437,255852487794757,255852487796137,84320
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487802496,255852487807557,255852487811557,255852487812725,4000
124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,45,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487813075,255852487823557,255852487908837,255852487910404,85280
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852487924099,255852487932197,255852487936197,255852487937386,4000
126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852487934677,255852487942437,255852488032677,255852488045055,90240
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488051660,255852488060037,255852488063877,255852488064933,3840
128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488061846,255852488070117,255852488155557,255852488157210,85440
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488165882,255852488173797,255852488177957,255852488179139,4160
130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488177435,255852488186917,255852488273796,255852488275101,86879
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488273606,255852488278596,255852488282116,255852488283707,3520
132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488285294,255852488294116,255852488378916,255852488380539,84800
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488385610,255852488390596,255852488394276,255852488395486,3680
134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,49,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488395725,255852488406596,255852488485956,255852488487955,79360
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488499650,255852488508516,255852488512516,255852488513752,4000
136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488509943,255852488517796,255852488607396,255852488609812,89600
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488616881,255852488624996,255852488628836,255852488630065,3840
138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488626989,255852488635076,255852488720516,255852488722471,85440
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488728973,255852488737156,255852488741316,255852488742556,4160
140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488740719,255852488750116,255852488837156,255852488839252,87040
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488843953,255852488848996,255852488852836,255852488854390,3840
142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488853665,255852488861796,255852488947396,255852488949473,85600
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852488951939,255852488956836,255852488960996,255852488962131,4160
144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,53,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852488962644,255852488972996,255852489059235,255852489060743,86239
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489074341,255852489082595,255852489086595,255852489087784,4000
146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489084417,255852489092515,255852489183075,255852489185706,90560
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489191751,255852489199715,255852489203875,255852489205046,4160
148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489201812,255852489209955,255852489298595,255852489300457,88640
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489307760,255852489315715,255852489320035,255852489321205,4320
150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489318195,255852489328835,255852489412835,255852489414572,84000
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,178,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489411798,255852489417315,255852489421155,255852489422291,3840
152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489422547,255852489432995,255852489519395,255852489521073,86400
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489509421,255852489515875,255852489521155,255852489523719,5280
154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,57,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489519610,255852489524515,255852489608515,255852489610060,84000
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489623387,255852489631395,255852489635395,255852489636550,4000
156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489633536,255852489641475,255852489726595,255852489728014,85120
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489734669,255852489743075,255852489747075,255852489748297,4000
158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489745505,255852489753315,255852489844354,255852489847114,91039
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489851405,255852489859714,255852489863714,255852489864948,4000
160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489863100,255852489872674,255852489958914,255852489960240,86240
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489964561,255852489969794,255852489973314,255852489974388,3520
162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852489975307,255852489987554,255852490074594,255852490075769,87040
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852489998458,255852490053474,255852490075234,255852490078318,21760
164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,61,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490008407,255852490074594,255852490160194,255852490161538,85600
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490173800,255852490181794,255852490185794,255852490186952,4000
166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490185311,255852490192994,255852490272034,255852490273311,79040
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490275200,255852490283394,255852490287394,255852490288562,4000
168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490285525,255852490293474,255852490382274,255852490383788,88800
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490390477,255852490398434,255852490402594,255852490403908,4160
170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,201,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490400111,255852490411554,255852490500354,255852490501815,88800
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490508556,255852490514274,255852490518434,255852490520365,4160
172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490518882,255852490526594,255852490613313,255852490614837,86719
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490620060,255852490624993,255852490628833,255852490630166,3840
174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,65,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490631145,255852490641793,255852490727393,255852490728795,85600
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490741206,255852490749473,255852490753633,255852490755452,4160
176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490752506,255852490760513,255852490850433,255852490851803,89920
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490859197,255852490867393,255852490871393,255852490872723,4000
178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490868801,255852490876833,255852490961953,255852490963388,85120
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852490970351,255852490978753,255852490982753,255852490983932,4000
180,"__amd_rocclr_copyBufferRectAligned.kd",1,2,213,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852490982168,255852490991873,255852491076193,255852491077696,84320
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491082405,255852491087393,255852491091393,255852491092483,4000
182,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852491093063,255852491103713,255852491180993,255852491182640,77280
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491187256,255852491192193,255852491196353,255852491197960,4160
184,"__amd_rocclr_copyBufferRectAligned.kd",1,3,69,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852491196458,255852491204033,255852491290273,255852491291696,86240
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491304478,255852491313153,255852491317473,255852491318735,4320
186,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852491315577,255852491323713,255852491409472,255852491411168,85759
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491417600,255852491425632,255852491429632,255852491430880,4000
188,"__amd_rocclr_copyBufferRectAligned.kd",1,1,42,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852491429100,255852491436992,255852491524352,255852491525627,87360
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491524052,255852491532192,255852491536192,255852491537347,4000
190,"__amd_rocclr_copyBufferRectAligned.kd",1,2,225,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852491534828,255852491546432,255852491632992,255852491634257,86560
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,226,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852491556751,255852491632992,255852491636512,255852491647599,3520
