"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945117833,21767945131870,21767945146217,21767945147038,14347
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945138502,21767945154112,21767945164091,21767945166906,9979
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945163840,21767945169621,21767945182205,21767945187805,12584
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945173759,21767945181684,21767945193987,21767945203334,12303
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945205578,21767945235906,21767945266564,21767945266884,30658
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,45,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945225726,21767945236267,21767945254662,21767945257947,18395
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945273286,21767945284277,21767945297182,21767945297882,12905
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945293314,21767945299506,21767945315296,21767945315666,15790
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945320425,21767945332258,21767945346204,21767945347446,13946
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945339030,21767945346164,21767945359028,21767945361262,12864
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945364829,21767945377994,21767945392942,21767945393473,14948
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945383794,21767945400877,21767945410375,21767945410966,9498
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945407319,21767945414543,21767945429090,21767945434039,14547
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945416726,21767945427287,21767945436104,21767945449087,8817
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945451111,21767945465359,21767945480427,21767945481448,15068
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,49,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945471600,21767945478984,21767945495215,21767945495836,16231
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945506656,21767945514371,21767945527516,21767945532024,13145
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945518909,21767945527035,21767945544869,21767945545319,17834
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945541462,21767945547634,21767945570277,21767945572550,22643
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945552482,21767945559897,21767945574204,21767945579944,14307
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945579864,21767945595043,21767945610552,21767945611023,15509
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945601775,21767945618848,21767945629789,21767945630279,10941
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945623667,21767945632354,21767945645819,21767945646389,13465
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945635389,21767945646380,21767945660727,21767945662239,14347
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945673961,21767945685874,21767945699981,21767945701403,14107
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,53,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945693478,21767945700382,21767945715130,21767945715790,14748
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945726711,21767945734686,21767945758852,21767945761256,24166
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945738343,21767945745747,21767945761617,21767945768690,15870
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945768349,21767945785592,21767945800100,21767945802123,14508
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945789880,21767945798777,21767945814767,21767945816009,15990
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945819786,21767945832761,21767945847910,21767945848370,15149
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945842479,21767945856206,21767945866385,21767945867937,10179
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,178,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945864951,21767945871394,21767945885260,21767945890049,13866
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945877816,21767945884138,21767945898605,21767945899116,14467
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945909956,21767945917882,21767945944813,21767945964068,26931
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,57,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945922420,21767945929544,21767945944091,21767945944872,14547
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767945958438,21767945969900,21767945989938,21767945992862,20038
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767945975610,21767945982804,21767945998193,21767946000567,15389
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946007720,21767946014754,21767946038920,21767946040172,24166
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946020805,21767946027058,21767946042206,21767946047806,15148
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946048497,21767946064338,21767946079206,21767946081620,14868
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946070479,21767946087341,21767946096438,21767946098942,9097
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946095887,21767946102129,21767946118961,21767946122457,16832
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946105505,21767946112429,21767946122728,21767946129821,10299
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946140190,21767946148146,21767946168063,21767946171128,19917
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,61,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946151952,21767946159407,21767946172832,21767946178663,13425
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946188391,21767946202769,21767946219320,21767946219960,16551
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946208609,21767946215914,21767946233387,21767946233847,17473
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946239026,21767946251150,21767946265617,21767946266969,14467
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946257211,21767946264495,21767946279604,21767946281096,15109
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946284372,21767946297778,21767946312085,21767946314328,14307
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,201,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946304410,21767946320300,21767946331081,21767946333264,10781
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946325810,21767946333645,21767946346590,21767946348403,12945
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946340728,21767946347151,21767946360857,21767946364854,13706
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946369322,21767946381906,21767946395292,21767946397305,13386
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,65,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946388288,21767946395051,21767946410961,21767946411752,15910
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946424015,21767946430238,21767946443062,21767946444514,12824
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946437090,21767946443102,21767946457369,21767946463860,14267
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946464321,21767946480552,21767946494779,21767946495209,14227
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946486884,21767946501592,21767946510128,21767946510648,8536
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946516119,21767946527982,21767946542770,21767946543530,14788
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,213,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946534734,21767946550985,21767946562166,21767946562807,11181
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946567085,21767946579579,21767946593205,21767946595078,13626
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946585930,21767946592604,21767946608514,21767946608944,15910
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946617199,21767946625215,21767946646615,21767946650101,21400
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,69,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946628631,21767946635675,21767946650022,21767946657455,14347
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946663707,21767946670761,21767946683866,21767946690497,13105
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946676701,21767946683305,21767946698854,21767946699695,15549
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946702700,21767946723951,21767946737817,21767946739870,13866
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946730643,21767946738258,21767946751483,21767946755229,13225
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946758826,21767946772262,21767946787210,21767946789594,14948
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,225,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946778373,21767946795266,21767946805405,21767946805905,10139
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,226,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946799783,21767946808010,21767946821034,21767946822807,13024
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946811295,21767946821315,21767946835261,21767946836843,13946
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946848766,21767946856882,21767946869826,21767946871799,12944
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,73,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946862902,21767946869385,21767946885215,21767946886276,15830
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,231,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767946896175,21767946904021,21767946922415,21767946928135,18394
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767946907266,21767946915041,21767946930991,21767946935489,15950
