"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185316821,539271185324925,539271185410685,539271185412419,85760
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,137,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185418972,539271185427325,539271185431165,539271185432567,3840
118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185431982,539271185444925,539271185530845,539271185532285,85920
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185539791,539271185547645,539271185551485,539271185552756,3840
120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185549648,539271185560285,539271185649885,539271185652118,89600
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185657032,539271185662205,539271185666845,539271185668220,4640
122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185668208,539271185679165,539271185765885,539271185767523,86720
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185770473,539271185775645,539271185779325,539271185780619,3680
124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,45,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185782878,539271185791965,539271185877725,539271185879123,85760
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271185891440,539271185899325,539271185903165,539271185904582,3840
126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271185902059,539271185909725,539271185997885,539271186000156,88160
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186006693,539271186014525,539271186018525,539271186019796,4000
128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186016856,539271186024765,539271186111325,539271186113038,86560
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186121279,539271186129085,539271186132765,539271186134356,3680
130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186131401,539271186142045,539271186226525,539271186228288,84480
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186226530,539271186231325,539271186235005,539271186236321,3680
132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186238963,539271186247645,539271186334365,539271186336185,86720
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186337085,539271186344925,539271186349245,539271186350516,4320
134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,49,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186350544,539271186361565,539271186443005,539271186444244,81440
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186455153,539271186463965,539271186467645,539271186469089,3680
136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186465686,539271186473405,539271186558205,539271186559769,84800
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186568192,539271186576605,539271186580285,539271186581561,3680
138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186578781,539271186586525,539271186672445,539271186674091,85920
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186680774,539271186688765,539271186692765,539271186694623,4000
140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186693021,539271186702045,539271186788605,539271186790341,86560
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186796129,539271186801245,539271186805725,539271186807043,4480
142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186806673,539271186818365,539271186904764,539271186907034,86399
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271186906417,539271186915164,539271186919644,539271186920880,4480
144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,53,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271186921464,539271186931804,539271187017564,539271187018987,85760
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187030743,539271187038844,539271187042364,539271187043764,3520
146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187041960,539271187049244,539271187134684,539271187136229,85440
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187145297,539271187153564,539271187157564,539271187158786,4000
148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187155576,539271187163644,539271187248924,539271187251128,85280
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187258470,539271187266364,539271187270044,539271187271344,3680
150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187268476,539271187279004,539271187367964,539271187369494,88960
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,178,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187360691,539271187367964,539271187371804,539271187373010,3840
152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187372910,539271187383964,539271187470204,539271187471605,86240
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187467548,539271187473084,539271187476764,539271187478618,3680
154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,57,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187477822,539271187491164,539271187577244,539271187579228,86080
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187590746,539271187598524,539271187602204,539271187604035,3680
156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187601304,539271187609084,539271187694204,539271187696545,85120
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187703849,539271187711644,539271187715644,539271187717000,4000
158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187714722,539271187722844,539271187806204,539271187807877,83360
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187814381,539271187822204,539271187826044,539271187827365,3840
160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187825523,539271187835004,539271187921404,539271187923522,86400
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271187930103,539271187935164,539271187938684,539271187940215,3520
162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271187941015,539271187951004,539271188041884,539271188049260,90880
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188056836,539271188065084,539271188069084,539271188070494,4000
164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,61,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188067629,539271188075804,539271188161404,539271188162728,85600
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188174609,539271188182524,539271188186204,539271188187462,3680
166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188185520,539271188193084,539271188271804,539271188273642,78720
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188277829,539271188286044,539271188290044,539271188291259,4000
168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188288830,539271188297244,539271188385084,539271188387434,87840
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188393645,539271188401404,539271188405244,539271188406595,3840
170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,201,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188403792,539271188414204,539271188503644,539271188506292,89440
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188511293,539271188516124,539271188519804,539271188521114,3680
172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188521958,539271188533244,539271188620443,539271188621999,87199
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188622830,539271188630363,539271188635003,539271188636194,4640
174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,65,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188636897,539271188647643,539271188733083,539271188734407,85440
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188746279,539271188754683,539271188758203,539271188760029,3520
176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188756472,539271188764123,539271188849883,539271188851489,85760
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188859003,539271188866843,539271188870843,539271188872115,4000
178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188869669,539271188878203,539271188964283,539271188966056,86080
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271188972958,539271188981403,539271188985403,539271188986814,4000
180,"__amd_rocclr_copyBufferRectAligned.kd",1,2,213,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271188984457,539271188994523,539271189079803,539271189081743,85280
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271189087051,539271189092123,539271189096283,539271189097471,4160
182,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271189098824,539271189110203,539271189187963,539271189189872,77760
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271189165960,539271189185083,539271189191003,539271189273832,5920
184,"__amd_rocclr_copyBufferRectAligned.kd",1,3,69,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271189175397,539271189187963,539271189273723,539271189276127,85760
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271189287884,539271189297243,539271189301243,539271189302406,4000
186,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271189298171,539271189306523,539271189392763,539271189394800,86240
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271189399643,539271189407483,539271189411643,539271189413222,4160
188,"__amd_rocclr_copyBufferRectAligned.kd",1,1,42,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271189411858,539271189420123,539271189508123,539271189509530,88000
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271189508105,539271189515803,539271189519643,539271189520912,3840
190,"__amd_rocclr_copyBufferRectAligned.kd",1,2,225,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271189519142,539271189529403,539271189615323,539271189616722,85920
