"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,139,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734865371,14608734876802,14608734896038,14608734896880,19236
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,141,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734879187,14608734905335,14608734919442,14608734923871,14107
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734906218,14608734923490,14608734946573,14608734954789,23083
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734919423,14608734927778,14608734943247,14608734945331,15469
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608734969767,14608734981269,14608735002228,14608735006627,20959
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,45,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608734985918,14608734993852,14608735009081,14608735014422,15229
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735026064,14608735034409,14608735049397,14608735050890,14988
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735039609,14608735048756,14608735065828,14608735066690,17072
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735070397,14608735080917,14608735096827,14608735100935,15910
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735087039,14608735095704,14608735110252,14608735110914,14548
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735117386,14608735127985,14608735144537,14608735147262,16552
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,153,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735134949,14608735155036,14608735164214,14608735165336,9178
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,154,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735160898,14608735170586,14608735194350,14608735195293,23764
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735172860,14608735181085,14608735194791,14608735203398,13706
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735217755,14608735228234,14608735242982,14608735244756,14748
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,49,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735232673,14608735241379,14608735260415,14608735261177,19036
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735276887,14608735287196,14608735318014,14608735318715,30818
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735290342,14608735298457,14608735318294,14608735322302,19837
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735326570,14608735334004,14608735361055,14608735362258,27051
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735337691,14608735345425,14608735363099,14608735366245,17674
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735371555,14608735381233,14608735397664,14608735400279,16431
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,165,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735385431,14608735408084,14608735417501,14608735418283,9417
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735409246,14608735421228,14608735444192,14608735444873,22964
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735422391,14608735430806,14608735444472,14608735448550,13666
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735468768,14608735479298,14608735507872,14608735508934,28574
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,53,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735481913,14608735490238,14608735509916,14608735512741,19678
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735526467,14608735537137,14608735552446,14608735556935,15309
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735541496,14608735550282,14608735570720,14608735571332,20438
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735572063,14608735585718,14608735611487,14608735614934,25769
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735590608,14608735599545,14608735617098,14608735618511,17553
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735624342,14608735635062,14608735651733,14608735652295,16671
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,177,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735639861,14608735662593,14608735671971,14608735674516,9378
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,178,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735669958,14608735678103,14608735692810,14608735697500,14707
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735682742,14608735692089,14608735707558,14608735708120,15469
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735723168,14608735733738,14608735762792,14608735770067,29054
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,57,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735735942,14608735743516,14608735759346,14608735761340,15830
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735779184,14608735789823,14608735818157,14608735819119,28334
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735792299,14608735800724,14608735820401,14608735822766,19677
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735828427,14608735838866,14608735867480,14608735868051,28614
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735843876,14608735852051,14608735870726,14608735871708,18675
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735877399,14608735888149,14608735904339,14608735905011,16190
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,189,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735894251,14608735915280,14608735927743,14608735931651,12463
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735919869,14608735931270,14608735946819,14608735952451,15549
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735932673,14608735943854,14608735954314,14608735958752,10460
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608735973260,14608735983278,14608735998747,14608736006713,15469
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,61,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608735990102,14608735999148,14608736018625,14608736019868,19477
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736031379,14608736043051,14608736058480,14608736059092,15429
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736051277,14608736059362,14608736075592,14608736081334,16230
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736084790,14608736095450,14608736123222,14608736125487,27772
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736099899,14608736109196,14608736127791,14608736129144,18595
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736134374,14608736142739,14608736159370,14608736161745,16631
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,201,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736148711,14608736182093,14608736195759,14608736196501,13666
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736175140,14608736201009,14608736220365,14608736220827,19356
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736187654,14608736196841,14608736208142,14608736210096,11301
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736242137,14608736252255,14608736276100,14608736278034,23845
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,65,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736255161,14608736263717,14608736278946,14608736281741,15229
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736296088,14608736305997,14608736339019,14608736339500,33022
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736310265,14608736319542,14608736338979,14608736346504,19437
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736348387,14608736361431,14608736376620,14608736378143,15189
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736368425,14608736376620,14608736392290,14608736392821,15670
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736399343,14608736409442,14608736426153,14608736428899,16711
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,213,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736412939,14608736436252,14608736447273,14608736447734,11021
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736437956,14608736450559,14608736472721,14608736473373,22162
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736452063,14608736460538,14608736473122,14608736477070,12584
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736495384,14608736505323,14608736525962,14608736528146,20639
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,69,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736509160,14608736517746,14608736528687,14608736531933,10941
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736547763,14608736557651,14608736579292,14608736584142,21641
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736561559,14608736569594,14608736586225,14608736587779,16631
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736593018,14608736605672,14608736621382,14608736622714,15710
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736611433,14608736620861,14608736636370,14608736637472,15509
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736651288,14608736663100,14608736684180,14608736684972,21080
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,225,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736665635,14608736692516,14608736706422,14608736709658,13906
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,226,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736692997,14608736709828,14608736734395,14608736736609,24567
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736705290,14608736713435,14608736730708,14608736733123,17273
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736757579,14608736767848,14608736793576,14608736798075,25728
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,73,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736772507,14608736781554,14608736798826,14608736804728,17272
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,231,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608736817462,14608736827510,14608736860052,14608736860513,32542
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608736832019,14608736841016,14608736860012,14608736864080,18996
