"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,142,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986648943,11709986661857,11709986682416,11709986684851,20559
117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,26,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986662689,11709986671435,11709986683858,11709986689720,12423
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,144,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986677878,11709986691913,11709986708104,11709986708505,16191
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,146,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986691644,11709986715157,11709986727701,11709986729475,12544
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,148,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986709627,11709986738601,11709986753189,11709986753380,14588
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986724155,11709986729144,11709986738802,11709986740756,9658
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986740596,11709986763929,11709986785209,11709986789628,21280
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986761545,11709986767175,11709986781202,11709986783737,14027
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,153,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986775862,11709986793465,11709986817310,11709986824985,23845
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986793516,11709986799195,11709986816989,11709986817360,17794
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986810337,11709986824403,11709986838229,11709986844151,13826
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986825325,11709986837347,11709986846525,11709986851405,9178
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986844131,11709986855061,11709986869328,11709986869899,14267
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,159,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986860311,11709986876541,11709986887362,11709986888214,10821
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986873717,11709986892812,11709986917939,11709986920054,25127
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986887322,11709986892050,11709986903191,11709986906027,11141
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986901689,11709986923229,11709986935973,11709986938559,12744
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986924412,11709986935773,11709986949879,11709986951303,14106
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,165,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986943488,11709986952003,11709986972041,11709986973134,20038
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986954208,11709986963665,11709986973764,11709986979877,10099
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709986970920,11709986980978,11709987002659,11709987003651,21681
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709986980628,11709986993241,11709987002899,11709987008831,9658
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987001778,11709987011435,11709987026584,11709987026925,15149
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,171,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987012678,11709987033597,11709987044738,11709987045099,11141
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987027987,11709987051551,11709987073111,11709987073633,21560
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987043426,11709987048345,11709987058804,11709987061761,10459
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987057954,11709987079002,11709987091546,11709987093781,12544
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987084474,11709987090985,11709987106775,11709987109320,15790
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,177,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987095705,11709987109139,11709987127614,11709987130681,18475
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987111414,11709987121763,11709987131982,11709987137874,10219
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987130721,11709987141039,11709987154986,11709987155327,13947
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987146761,11709987155987,11709987168972,11709987169935,12985
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987167139,11709987172018,11709987186886,11709987187367,14868
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,183,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987175755,11709987194179,11709987207124,11709987207595,12945
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987193108,11709987212093,11709987225438,11709987229256,13345
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987214488,11709987243923,11709987252058,11709987252570,8135
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987255606,11709987265233,11709987278739,11709987283599,13506
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987270304,11709987277857,11709987291803,11709987295020,13946
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,189,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987283538,11709987299177,11709987318934,11709987319917,19757
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987302995,11709987309677,11709987321299,11709987325057,11622
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,191,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987318174,11709987327951,11709987350273,11709987356025,22322
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987328924,11709987334884,11709987350394,11709987350955,15510
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987342219,11709987358729,11709987375000,11709987375602,16271
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,195,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987358309,11709987382414,11709987393034,11709987393976,10620
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987378026,11709987399727,11709987423692,11709987424514,23965
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987392283,11709987397242,11709987408703,11709987412682,11461
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987406380,11709987428821,11709987442207,11709987447036,13386
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987431948,11709987441485,11709987451424,11709987455713,9939
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,201,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987453919,11709987460922,11709987480719,11709987482694,19797
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987461474,11709987471782,11709987483084,11709987496429,11302
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,203,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987480660,11709987490698,11709987513300,11709987527768,22602
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987491220,11709987497270,11709987512499,11709987542707,15229
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987504224,11709987524962,11709987561191,11709987562103,36229
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,207,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987531335,11709987568444,11709987579545,11709987583113,11101
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987559418,11709987592530,11709987607758,11709987613269,15228
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987569146,11709987580026,11709987590927,11709987594654,10901
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,212,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987590927,11709987620262,11709987644107,11709987646983,23845
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987617127,11709987631483,11709987645750,11709987655980,14267
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,214,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987640441,11709987654967,11709987669114,11709987674705,14147
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987655830,11709987668833,11709987684503,11709987687349,15670
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,216,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987675386,11709987699281,11709987713427,11709987713999,14146
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987704050,11709987714109,11709987727173,11709987727996,13064
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,218,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987717055,11709987728496,11709987743564,11709987743926,15068
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,220,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987730961,11709987750658,11709987765205,11709987767049,14547
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,222,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987745969,11709987775264,11709987790172,11709987790664,14908
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987759635,11709987765566,11709987774422,11709987775685,8856
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,225,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987778861,11709987801874,11709987823435,11709987829266,21561
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987799460,11709987804639,11709987820549,11709987822063,15910
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,227,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987813978,11709987834095,11709987858220,11709987864072,24125
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987834125,11709987839545,11709987856577,11709987858241,17032
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987849084,11709987865995,11709987880382,11709987883108,14387
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987866016,11709987880342,11709987893126,11709987895401,12784
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,231,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987891764,11709987896813,11709987913484,11709987913946,16671
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,233,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987900731,11709987920978,11709987937810,11709987939744,16832
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,235,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987912333,11709987944302,11709987957086,11709987957518,12784
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987921300,11709987925787,11709987940375,11709987945575,14588
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,238,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987940376,11709987969710,11709987991231,11709987997253,21521
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,74,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709987966956,11709987972515,11709987986943,11709987990049,14428
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,240,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709987985230,11709988000729,11709988026056,11709988033070,25327
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709988001350,11709988008183,11709988025615,11709988026678,17432
