"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,145,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541647309,2922541666155,2922541681303,2922541682356,15148
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,147,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541671956,2922541691122,2922541702183,2922541704768,11061
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541697975,2922541709997,2922541728913,2922541731628,18916
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541708966,2922541721940,2922541731919,2922541742669,9979
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541730607,2922541747348,2922541761615,2922541762847,14267
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541752778,2922541769590,2922541782334,2922541783216,12744
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,153,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541775521,2922541783576,2922541799807,2922541802522,16231
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541786612,2922541799526,2922541812631,2922541814926,13105
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541810357,2922541818402,2922541842207,2922541845363,23805
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541822169,2922541829383,2922541845413,2922541854570,16030
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541835444,2922541855352,2922541871262,2922541872093,15910
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,159,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541856905,2922541880880,2922541890338,2922541891370,9458
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541880950,2922541898112,2922541919152,2922541920344,21040
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541894896,2922541908973,2922541919633,2922541929993,10660
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541917208,2922541931655,2922541945201,2922541946434,13546
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541933048,2922541946403,2922541960951,2922541963285,14548
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,165,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922541956663,2922541981169,2922542006416,2922542009422,25247
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922541986008,2922541993432,2922542007659,2922542020343,14227
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542000145,2922542018078,2922542041763,2922542042875,23685
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542019091,2922542025693,2922542040881,2922542050610,15188
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542035421,2922542052383,2922542067572,2922542069005,15189
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,171,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542055038,2922542077430,2922542086688,2922542087790,9258
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542076168,2922542094623,2922542115823,2922542117546,21200
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542088381,2922542104481,2922542116424,2922542125130,11943
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542114821,2922542128006,2922542152171,2922542155408,24165
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542131352,2922542138746,2922542155377,2922542164184,16631
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,177,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542144577,2922542166799,2922542180505,2922542184643,13706
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542168522,2922542190884,2922542199701,2922542201364,8817
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542198108,2922542205672,2922542220500,2922542227804,14828
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542208798,2922542219338,2922542233004,2922542238635,13666
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542234647,2922542241860,2922542257169,2922542258091,15309
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,183,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542246299,2922542267028,2922542276285,2922542277418,9257
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542260486,2922542283940,2922542302334,2922542305170,18394
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542280524,2922542294800,2922542305500,2922542314047,10700
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542305200,2922542331680,2922542358530,2922542367738,26850
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542336279,2922542343783,2922542357368,2922542358270,13585
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,189,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542350676,2922542370834,2922542384980,2922542386914,14146
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542369702,2922542384660,2922542401211,2922542404167,16551
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,191,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542396292,2922542419846,2922542435916,2922542436868,16070
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542426419,2922542434153,2922542451666,2922542452798,17513
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542441056,2922542455393,2922542471624,2922542473147,16231
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,195,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542456135,2922542482164,2922542491261,2922542492623,9097
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542481643,2922542499957,2922542527569,2922542529263,27612
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542492323,2922542509976,2922542529493,2922542537167,19517
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542520726,2922542542157,2922542565761,2922542568456,23604
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542541405,2922542553779,2922542568446,2922542578014,14667
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,201,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542563898,2922542580950,2922542595698,2922542598603,14748
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542579778,2922542595217,2922542613211,2922542614273,17994
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,203,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542606178,2922542615776,2922542632607,2922542642005,16831
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542617669,2922542640903,2922542650481,2922542653286,9578
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542648898,2922542655611,2922542672002,2922542673565,16391
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,207,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542657595,2922542682622,2922542692600,2922542693653,9978
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542680107,2922542700976,2922542721495,2922542722928,20519
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542694624,2922542710795,2922542722657,2922542730592,11862
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542717878,2922542734880,2922542752313,2922542753305,17433
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542733608,2922542747544,2922542767221,2922542768133,19677
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,213,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542756661,2922542773353,2922542794032,2922542795815,20679
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542774114,2922542784734,2922542796196,2922542805283,11462
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,215,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542792759,2922542806455,2922542821884,2922542824239,15429
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542805473,2922542822004,2922542836953,2922542850999,14949
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542836352,2922542850578,2922542866248,2922542867410,15670
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,219,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542855197,2922542876708,2922542885805,2922542886777,9097
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542873902,2922542894341,2922542915381,2922542917164,21040
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542887508,2922542904159,2922542915861,2922542924859,11702
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542914038,2922542928485,2922542953212,2922542954965,24727
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542929497,2922542941189,2922542955296,2922542964433,14107
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,225,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542946860,2922542967198,2922542981826,2922542983730,14628
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922542965976,2922542981265,2922542998097,2922543000752,16832
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,227,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922542990182,2922543001343,2922543017734,2922543021210,16391
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543001052,2922543017934,2922543031880,2922543035908,13946
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543028784,2922543038212,2922543053762,2922543055044,15550
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,231,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543040326,2922543064542,2922543074400,2922543075372,9858
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,233,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543065854,2922543082696,2922543104938,2922543106020,22242
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543077997,2922543092635,2922543104978,2922543113685,12343
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,235,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543102013,2922543118323,2922543132430,2922543133632,14107
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,74,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543117081,2922543130747,2922543148781,2922543149813,18034
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,237,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543137530,2922543153029,2922543174068,2922543176703,21039
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543156405,2922543164370,2922543176553,2922543187644,12183
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,239,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543173016,2922543187333,2922543202522,2922543205989,15189
197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,42,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922543188385,2922543203845,2922543217751,2922543219053,13906
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,241,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922543211749,2922543222039,2922543237548,2922543238510,15509
