"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,143,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055385625,21771055409048,21771055424036,21771055424939,14988
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,145,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055415200,21771055431971,21771055444395,21771055445367,12424
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055431421,21771055450446,21771055468360,21771055471737,17914
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055446099,21771055462469,21771055472167,21771055492025,9698
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,149,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055470615,21771055481424,21771055494609,21771055501924,13185
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055483740,21771055495291,21771055511321,21771055513165,16030
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055506422,21771055517132,21771055536849,21771055539354,19717
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055521922,21771055528794,21771055539694,21771055549363,10900
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,153,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055539274,21771055565783,21771055579930,21771055580833,14147
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055572166,21771055579850,21771055595119,21771055595781,15269
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055589569,21771055597884,21771055613313,21771055615137,15429
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,157,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055601622,21771055621528,21771055632309,21771055632931,10781
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055621159,21771055638000,21771055656715,21771055659841,18715
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055636868,21771055649822,21771055659961,21771055677114,10139
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,161,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055663959,21771055694676,21771055707741,21771055709836,13065
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055712270,21771055727608,21771055737988,21771055738770,10380
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055746976,21771055752776,21771055766281,21771055774578,13505
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055765330,21771055775338,21771055785478,21771055786651,10140
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,165,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055787783,21771055804553,21771055821505,21771055824412,16952
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055815034,21771055828559,21771055840301,21771055842656,11742
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055839260,21771055846312,21771055862102,21771055862884,15790
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,169,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055856913,21771055870398,21771055880416,21771055881439,10018
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055874937,21771055886548,21771055906746,21771055908831,20198
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055887891,21771055896126,21771055908109,21771055917728,11983
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055907929,21771055971588,21771056002286,21771056039357,30698
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771055957302,21771055971949,21771055990985,21771055994943,19036
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771055981568,21771056008297,21771056022805,21771056024940,14508
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056010002,21771056031261,21771056042602,21771056049376,11341
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,177,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056043955,21771056070144,21771056086896,21771056090664,16752
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056092868,21771056108546,21771056118726,21771056120069,10180
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056127012,21771056133033,21771056149504,21771056158862,16471
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,181,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056146419,21771056172307,21771056185051,21771056186504,12744
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056164272,21771056192986,21771056217672,21771056220849,24686
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056180663,21771056189940,21771056204928,21771056208415,14988
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056208325,21771056226208,21771056241277,21771056247469,15069
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056227531,21771056238952,21771056249252,21771056273188,10300
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056248261,21771056276553,21771056302001,21771056303605,25448
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056280261,21771056287173,21771056303724,21771056313343,16551
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,189,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056306851,21771056331346,21771056348298,21771056349511,16952
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056349822,21771056372925,21771056384346,21771056385700,11421
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,191,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056393104,21771056400587,21771056417098,21771056418181,16511
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,193,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056412590,21771056425273,21771056434331,21771056435203,9058
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056434932,21771056452956,21771056467784,21771056475379,14828
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056465951,21771056478684,21771056488743,21771056489325,10059
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056490086,21771056507058,21771056523168,21771056524231,16110
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056524952,21771056553074,21771056566460,21771056570167,13386
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056576609,21771056596075,21771056610302,21771056612928,14227
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056610213,21771056620481,21771056630460,21771056631172,9979
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,201,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056625582,21771056632224,21771056648414,21771056656380,16190
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056637073,21771056647693,21771056657992,21771056666098,10299
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,203,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056655949,21771056682338,21771056701053,21771056702086,18715
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,205,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056687498,21771056709229,21771056719568,21771056720711,10339
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056704901,21771056725940,21771056739846,21771056740538,13906
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056736581,21771056748182,21771056757319,21771056758282,9137
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,209,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056750197,21771056758602,21771056774311,21771056775124,15709
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056761558,21771056775193,21771056788779,21771056793959,13586
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056784882,21771056792105,21771056806412,21771056807224,14307
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056796544,21771056813786,21771056825087,21771056827733,11301
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,213,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056817023,21771056830177,21771056849533,21771056853371,19356
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056836419,21771056843321,21771056853741,21771056863089,10420
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,215,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056855766,21771056879460,21771056895770,21771056896633,16310
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,217,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056886303,21771056903946,21771056914766,21771056917612,10820
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056901722,21771056920858,21771056934523,21771056937119,13665
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056918915,21771056934443,21771056949471,21771056951336,15028
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,221,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056944022,21771056953760,21771056970431,21771056971333,16671
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056955894,21771056967345,21771056986141,21771056987213,18796
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771056976834,21771056990308,21771057004094,21771057006179,13786
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771056997012,21771057003253,21771057020245,21771057022840,16992
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,225,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771057014445,21771057023371,21771057038640,21771057039021,15269
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771057025245,21771057055602,21771057064218,21771057065200,8616
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,227,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771057066132,21771057081741,21771057097531,21771057098263,15790
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,229,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771057087733,21771057105666,21771057115845,21771057116777,10179
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,231,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771057102120,21771057122137,21771057140011,21771057142987,17874
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771057125354,21771057133438,21771057143698,21771057151653,10260
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,233,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771057143668,21771057188221,21771057226293,21771057233558,38072
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,74,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771057173835,21771057188582,21771057209662,21771057213941,21080
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,235,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771057187631,21771057233146,21771057277911,21771057289172,44765
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771057233878,21771057251381,21771057277911,21771057279214,26530
