"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,163,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799438536,255854799472531,255854799557971,255854799559781,85440
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799477347,255854799654131,255854799657811,255854799658964,3680
122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799487900,255854799560051,255854799646451,255854799648133,86400
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799525747,255854799674291,255854799677971,255854799753709,3680
124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799667185,255854799675571,255854799761331,255854799762550,85760
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799681277,255854799766131,255854799769651,255854799770826,3520
126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799766971,255854799775091,255854799861491,255854799863513,86400
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799780002,255854799799091,255854799862291,255854799866045,63200
128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799790093,255854799865331,255854799956211,255854799958849,90880
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,176,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799826213,255854799964851,255854799968531,255854799969739,3680
130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,178,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799956160,255854799978291,255854800064531,255854800066600,86240
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,180,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854799970582,255854800160851,255854800164691,255854800165904,3840
132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854799985459,255854800064851,255854800156051,255854800158249,91200
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800023046,255854800180851,255854800184691,255854800259444,3840
134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800174069,255854800182291,255854800260371,255854800262551,78080
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800188175,255854800265651,255854800269331,255854800271165,3680
136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800264917,255854800273171,255854800358610,255854800359702,85439
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800279116,255854800358130,255854800362290,255854800363895,4160
138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800357894,255854800365810,255854800451730,255854800453433,85920
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,189,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800371026,255854800445010,255854800452530,255854800455844,7520
140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,191,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800442346,255854800462770,255854800548370,255854800549586,85600
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,194,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800469275,255854800641810,255854800645330,255854800646824,3520
142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800479525,255854800547890,255854800635890,255854800637799,88000
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,197,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800515215,255854800661650,255854800665810,255854800744378,4160
144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800655267,255854800662930,255854800748050,255854800749924,85120
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800669161,255854800753490,255854800757170,255854800758875,3680
146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800752288,255854800759730,255854800847410,255854800849235,87680
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,201,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800766495,255854800844850,255854800850290,255854800852024,5440
148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800845004,255854800853330,255854800938770,255854800940762,85440
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,204,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800874593,255854800946770,255854800950450,255854800951741,3680
150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,206,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800938926,255854800959730,255854801038130,255854801039461,78400
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,208,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854800952435,255854801129810,255854801133490,255854801134805,3680
152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854800964942,255854801036530,255854801125010,255854801126425,88480
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801002289,255854801149970,255854801153810,255854801233504,3840
154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801142519,255854801150770,255854801235569,255854801237255,84799
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,213,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801157199,255854801241009,255854801244689,255854801245924,3680
156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801241967,255854801249969,255854801335569,255854801337076,85600
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,215,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801254651,255854801270929,255854801336369,255854801339566,65440
158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801264883,255854801338769,255854801430609,255854801431884,91840
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,218,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801302505,255854801440689,255854801444529,255854801445774,3840
160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,220,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801434615,255854801454289,255854801539569,255854801541281,85280
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,222,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801448997,255854801628049,255854801631569,255854801632934,3520
162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801458550,255854801535569,255854801622929,255854801624688,87360
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,225,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801495114,255854801648049,255854801652049,255854801733064,4000
164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801642361,255854801650609,255854801736209,255854801738063,85600
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,227,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801654860,255854801741489,255854801745489,255854801747389,4000
166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801740243,255854801748209,255854801827729,255854801910563,79520
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,229,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801754409,255854801822289,255854801828209,255854801908048,5920
168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801763089,255854801821969,255854801911089,255854801913623,89120
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,232,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801800715,255854801923569,255854801927089,255854801928501,3520
170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,234,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801915931,255854801937009,255854802021489,255854802023140,84480
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,236,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801929725,255854802111089,255854802115409,255854802116604,4320
172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854801943536,255854802023409,255854802110129,255854802112011,86720
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,239,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854801981882,255854802131089,255854802215248,255854802219157,84159
174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802125011,255854802130129,255854802215248,255854802216757,85119
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,241,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802138442,255854802224528,255854802228368,255854802230078,3840
176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802224407,255854802231408,255854802317488,255854802319285,86080
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,243,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802237886,255854802316048,255854802321968,255854802323561,5920
178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802311994,255854802323088,255854802413808,255854802415496,90720
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,246,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802344354,255854802424528,255854802428048,255854802429923,3520
180,"__amd_rocclr_copyBufferRectAligned.kd",1,2,248,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802418515,255854802437328,255854802522928,255854802524483,85600
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,250,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802438780,255854802606288,255854802609808,255854802611571,3520
182,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802447264,255854802520848,255854802605648,255854802607329,84800
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,253,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802485543,255854802626608,255854802706608,255854802707943,80000
184,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802619727,255854802625488,255854802706288,255854802710316,80800
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,255,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802632655,255854802716848,255854802721008,255854802722355,4160
186,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802717437,255854802726128,255854802812528,255854802813739,86400
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,257,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802730317,255854802804688,255854802813168,255854802885425,8480
188,"__amd_rocclr_copyBufferRectAligned.kd",1,1,42,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802742000,255854802809648,255854802895888,255854802898754,86240
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,260,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802779127,255854802909328,255854802913008,255854802914306,3680
190,"__amd_rocclr_copyBufferRectAligned.kd",1,2,262,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854802902972,255854802922928,255854803008688,255854803010335,85760
191,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,264,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854802917258,255854803098927,255854803102607,255854803103879,3680
