"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,20,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544006995,539273544014625,539273544100545,539273544101777,85920
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544020936,539273544034145,539273544101185,539273544104418,67040
118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544029956,539273544103105,539273544189505,539273544192329,86400
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,162,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544082801,539273544197825,539273544201505,539273544202904,3680
120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,164,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544190490,539273544211425,539273544295105,539273544297255,83680
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,166,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544203412,539273544381505,539273544386785,539273544390560,5280
122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544216738,539273544298145,539273544384225,539273544385923,86080
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544253841,539273544403265,539273544482945,539273544487248,79680
124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544396791,539273544401985,539273544482465,539273544484495,80480
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544409928,539273544493025,539273544496545,539273544497888,3520
126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544493717,539273544502305,539273544587265,539273544588401,84960
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,173,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544506227,539273544531265,539273544589345,539273544673423,58080
128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544516543,539273544583105,539273544671905,539273544675712,88800
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,176,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544552066,539273544688065,539273544691905,539273544693056,3840
130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,178,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544680465,539273544701505,539273544787105,539273544788554,85600
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,180,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544695090,539273544878305,539273544881665,539273544882984,3360
132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544706037,539273544785825,539273544873665,539273544875407,87840
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544742915,539273544898145,539273544902145,539273544967858,4000
134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544890975,539273544899105,539273544978145,539273544979947,79040
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,185,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544904574,539273544983745,539273544987425,539273544990350,3680
136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273544982505,539273544990625,539273545077825,539273545080996,87200
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273544996142,539273545075265,539273545080705,539273545084777,5440
138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545074049,539273545084385,539273545170465,539273545172572,86080
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,190,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545105736,539273545175745,539273545179425,539273545180775,3680
140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,192,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545117727,539273545188545,539273545273664,539273545276488,85119
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545154146,539273545372064,539273545375424,539273545376820,3360
142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545190039,539273545276544,539273545363904,539273545365629,87360
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,198,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545226656,539273545392384,539273545476704,539273545480764,84320
144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545384405,539273545392544,539273545476704,539273545478303,84160
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,200,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545398488,539273545486144,539273545489824,539273545490917,3680
146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545485217,539273545493024,539273545577504,539273545579059,84480
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,202,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545498259,539273545576864,539273545582784,539273545584911,5920
148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545577251,539273545585504,539273545672384,539273545673979,86880
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545604572,539273545677824,539273545681504,539273545682763,3680
150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,207,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545661056,539273545690464,539273545768224,539273545769881,77760
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,210,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545696793,539273545862304,539273545865984,539273545867233,3680
152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545706041,539273545771104,539273545856064,539273545858069,84960
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,213,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545742533,539273545882784,539273545886464,539273545968915,3680
154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545874953,539273545882944,539273545969024,539273545971914,86080
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,215,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545889073,539273545976064,539273545979584,539273545985492,3520
156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273545977987,539273545985824,539273546071584,539273546073018,85760
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273545991470,539273546010464,539273546072384,539273546075587,61920
158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546001534,539273546073824,539273546165664,539273546167183,91840
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,220,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546037751,539273546170624,539273546174464,539273546175792,3840
160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,222,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546158319,539273546184704,539273546287264,539273546353709,102560
161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,225,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546191489,539273546365024,539273546368384,539273546369708,3360
162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546200345,539273546262784,539273546353344,539273546361567,90560
163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,228,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546237227,539273546385664,539273546389344,539273546464340,3680
164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546378878,539273546386944,539273546470784,539273546472580,83840
165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,230,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546392247,539273546476224,539273546479744,539273546481418,3520
166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546474745,539273546485024,539273546562624,539273546564510,77600
167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,232,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546493070,539273546509344,539273546563424,539273546646024,54080
168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546501595,539273546560544,539273546648064,539273546652719,87520
169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,235,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546538414,539273546661664,539273546665504,539273546666896,3840
170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,237,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546654462,539273546675264,539273546760384,539273546761886,85120
171,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,239,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546670587,539273546848544,539273546853504,539273546858513,4960
172,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546682279,539273546762944,539273546848064,539273546850018,85120
173,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,242,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546719395,539273546869504,539273546948704,539273546952395,79200
174,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546861558,539273546867424,539273546948384,539273546949794,80960
175,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,244,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546875785,539273546958784,539273546962464,539273546963806,3680
176,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546958106,539273546967904,539273547053184,539273547054683,85280
177,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,246,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273546972684,539273546999424,539273547053984,539273547057261,54560
178,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273546982615,539273547056544,539273547143423,539273547145010,86879
179,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,249,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547018189,539273547151743,539273547155423,539273547156880,3680
180,"__amd_rocclr_copyBufferRectAligned.kd",1,2,251,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547145142,539273547165503,539273547251903,539273547253168,86400
181,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,253,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547165015,539273547334783,539273547339263,539273547340712,4480
182,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547174323,539273547251423,539273547331743,539273547332976,80320
183,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,256,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547210346,539273547355423,539273547359423,539273547360591,4000
184,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547349501,539273547358943,539273547444543,539273547446032,85600
185,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,258,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547362012,539273547449663,539273547453183,539273547454381,3520
186,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547449315,539273547458463,539273547544543,539273547546338,86080
187,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,260,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547462381,539273547484543,539273547545343,539273547549013,60800
188,"__amd_rocclr_copyBufferRectAligned.kd",1,1,42,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547472396,539273547546463,539273547639423,539273547641360,92960
189,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,263,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273547509196,539273547649343,539273547653023,539273547654279,3680
190,"__amd_rocclr_copyBufferRectAligned.kd",1,2,265,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273547642119,539273547662623,539273547756223,539273547827967,93600
