"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436674624,255850436684675,255850436688835,255850436690843,4160
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436800445,255850436809475,255850436813635,255850436815640,4160
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850436924510,255850436933475,255850436938435,255850436940323,4960
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437047656,255850437057155,255850437061635,255850437062983,4480
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437171254,255850437180515,255850437184675,255850437186027,4160
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437295147,255850437305314,255850437309634,255850437311123,4320
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437418797,255850437427714,255850437432194,255850437434125,4480
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437541978,255850437551554,255850437555874,255850437557223,4320
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437665052,255850437673954,255850437678274,255850437679676,4320
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437788132,255850437797474,255850437801794,255850437803274,4320
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850437912332,255850437921633,255850437925953,255850437927350,4320
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438034918,255850438043873,255850438048513,255850438050529,4640
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438158323,255850438167073,255850438171393,255850438172911,4320
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438282995,255850438292353,255850438296673,255850438298030,4320
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438408193,255850438417313,255850438421473,255850438422949,4160
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438532282,255850438541792,255850438545952,255850438547391,4160
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438657174,255850438666112,255850438670432,255850438671919,4320
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438779899,255850438789312,255850438793632,255850438794998,4320
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850438904037,255850438912992,255850438917152,255850438919138,4160
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439026691,255850439035711,255850439039871,255850439041270,4160
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439148988,255850439158431,255850439162591,255850439163960,4160
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439271378,255850439280511,255850439284991,255850439286296,4480
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439393970,255850439402911,255850439407231,255850439408532,4320
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439517357,255850439526591,255850439531071,255850439532451,4480
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439640572,255850439649470,255850439653950,255850439655376,4480
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439762748,255850439771710,255850439776030,255850439777401,4320
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850439885539,255850439894430,255850439898750,255850439900155,4320
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440012780,255850440022590,255850440040990,255850440042324,18400
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440152907,255850440162110,255850440166910,255850440168211,4800
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440277659,255850440286749,255850440291069,255850440292402,4320
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440400828,255850440410109,255850440414589,255850440416045,4480
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440524089,255850440533149,255850440537629,255850440538931,4480
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440646708,255850440655549,255850440660349,255850440662285,4800
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440770683,255850440779709,255850440784509,255850440785846,4800
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850440894675,255850440903708,255850440907868,255850440909376,4160
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441017067,255850441026268,255850441030908,255850441032422,4640
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441140469,255850441149468,255850441153788,255850441155445,4320
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441264489,255850441273468,255850441277788,255850441279622,4320
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441387421,255850441396828,255850441401148,255850441402498,4320
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441509673,255850441518747,255850441523067,255850441524524,4320
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441633039,255850441643547,255850441647707,255850441649238,4160
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441757227,255850441766427,255850441770427,255850441772367,4000
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850441880446,255850441889627,255850441894587,255850441895908,4960
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442004676,255850442013627,255850442018107,255850442019415,4480
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442128501,255850442137946,255850442142266,255850442143682,4320
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442251639,255850442260986,255850442265306,255850442266785,4320
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442375747,255850442384666,255850442388826,255850442390799,4160
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442499055,255850442508506,255850442512826,255850442514700,4320
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442621617,255850442630426,255850442634905,255850442636240,4479
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442744672,255850442754585,255850442758905,255850442760368,4320
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442869898,255850442879065,255850442883385,255850442884940,4320
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850442995447,255850443004985,255850443009145,255850443010665,4160
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850443121960,255850443131705,255850443135865,255850443137332,4160
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850443245567,255850443254744,255850443258904,255850443260355,4160
