"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791481163,14605791488578,14605791504248,14605791504317,15670
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791560713,14605791568188,14605791581934,14605791582254,13746
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791633580,14605791640945,14605791655934,14605791656043,14989
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791707109,14605791714855,14605791728521,14605791728710,13666
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791782191,14605791789646,14605791803231,14605791803431,13585
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791855369,14605791862704,14605791875929,14605791876268,13225
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791925611,14605791933858,14605791947684,14605791947913,13826
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605791998318,14605792017115,14605792032784,14605792032893,15669
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792084851,14605792092287,14605792106353,14605792106422,14066
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792156126,14605792163521,14605792179471,14605792180572,15950
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792278416,14605792288006,14605792301992,14605792302111,13986
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792376752,14605792384157,14605792398504,14605792398603,14347
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792450601,14605792457014,14605792472604,14605792472763,15590
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792531564,14605792539660,14605792552765,14605792553014,13105
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792605443,14605792613109,14605792627857,14605792628146,14748
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792682729,14605792690354,14605792705303,14605792706714,14949
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792754985,14605792762761,14605792777389,14605792777518,14628
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792825218,14605792833034,14605792846659,14605792846808,13625
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792895039,14605792903126,14605792916952,14605792917111,13826
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605792969059,14605792976865,14605792989689,14605792990098,12824
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793044060,14605793051706,14605793064971,14605793065130,13265
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793113752,14605793121728,14605793136155,14605793136324,14427
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793186719,14605793195277,14605793208542,14605793208831,13265
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793262642,14605793270709,14605793300164,14605793300474,29455
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793356620,14605793364285,14605793379674,14605793380084,15389
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793432613,14605793440690,14605793457201,14605793457590,16511
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793507434,14605793515320,14605793530709,14605793530898,15389
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793578167,14605793585963,14605793599870,14605793600019,13907
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793651135,14605793658901,14605793672807,14605793672986,13906
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793725175,14605793732810,14605793746075,14605793746485,13265
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793798653,14605793806319,14605793819424,14605793819863,13105
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793872673,14605793880469,14605793893453,14605793893913,12984
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605793945360,14605793953056,14605793966521,14605793966690,13465
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794017145,14605794024911,14605794037896,14605794038385,12985
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794087808,14605794095504,14605794108369,14605794108788,12865
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794155606,14605794163493,14605794177719,14605794178109,14226
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794229125,14605794236791,14605794250577,14605794250786,13786
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794305819,14605794313556,14605794327221,14605794327570,13665
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794378176,14605794385872,14605794399177,14605794399336,13305
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794453899,14605794461795,14605794476222,14605794476702,14427
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794532246,14605794540113,14605794557345,14605794557694,17232
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794621445,14605794629101,14605794644931,14605794645189,15830
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794708809,14605794716385,14605794731895,14605794732093,15510
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794786917,14605794796817,14605794813248,14605794813867,16431
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794865805,14605794922634,14605794937262,14605794937931,14628
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605794992875,14605795002465,14605795018375,14605795018734,15910
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795071243,14605795081003,14605795096151,14605795096500,15148
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795149931,14605795159631,14605795174980,14605795175580,15349
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795230052,14605795239712,14605795256304,14605795256612,16592
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795317948,14605795327999,14605795343308,14605795343817,15309
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795398129,14605795407960,14605795422627,14605795422976,14667
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795477038,14605795486848,14605795501756,14605795502195,14908
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795553693,14605795563373,14605795579122,14605795579471,15749
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795629145,14605795657991,14605795674061,14605795674741,16070
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795739112,14605795748832,14605795763781,14605795764360,14949
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795816769,14605795826769,14605795841958,14605795842928,15189
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605795926365,14605795936596,14605795953148,14605795953637,16552
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796021986,14605796032347,14605796046414,14605796047864,14067
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796096616,14605796106407,14605796120193,14605796120602,13786
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605796168802,14605796178152,14605796190976,14605796191285,12824
