"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456521934,2932456530484,2932456543629,2932456544096,13145
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456594451,2932456603112,2932456616136,2932456616362,13024
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456670064,2932456678514,2932456691459,2932456691965,12945
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456741449,2932456750180,2932456762403,2932456762879,12223
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456813195,2932456821775,2932456835602,2932456836108,13827
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456886453,2932456895134,2932456908920,2932456909457,13786
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456964771,2932456972951,2932456990304,2932456990540,17353
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457035876,2932457044717,2932457057662,2932457058098,12945
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457110707,2932457119318,2932457132423,2932457132669,13105
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457185278,2932457194390,2932457206774,2932457207150,12384
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457259890,2932457267168,2932457293738,2932457293934,26570
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457342245,2932457350816,2932457364242,2932457364467,13426
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457418840,2932457426239,2932457442149,2932457442495,15910
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457515523,2932457523262,2932457588666,2932457589413,65404
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457650408,2932457657997,2932457707411,2932457708037,49414
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457763001,2932457771372,2932457791329,2932457791615,19957
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932457853993,2932457861863,2932457953356,2932457956397,91493
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,847,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458017172,2932458025693,2932458121274,2932458121730,95581
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,849,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458175952,2932458184583,2932458196847,2932458197082,12264
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,851,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458246516,2932458255247,2932458267791,2932458268036,12544
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,853,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458320436,2932458328776,2932458341440,2932458341676,12664
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,855,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458395458,2932458428885,2932458440788,2932458441254,11903
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,857,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458495797,2932458525709,2932458538773,2932458538989,13064
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,859,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458598642,2932458607353,2932458619857,2932458620323,12504
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,861,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458672532,2932458681063,2932458695450,2932458695956,14387
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,863,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458745870,2932458754712,2932458767456,2932458768183,12744
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,865,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458821914,2932458830846,2932458842869,2932458843415,12023
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,867,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458894211,2932458902932,2932458915797,2932458916313,12865
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,869,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932458968521,2932458977143,2932458989646,2932458990132,12503
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,871,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459041159,2932459050431,2932459063496,2932459064002,13065
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,873,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459116622,2932459124411,2932459136995,2932459137251,12584
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,875,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459188638,2932459197159,2932459209662,2932459209898,12503
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,877,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459260384,2932459269135,2932459284284,2932459285140,15149
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,879,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459344352,2932459353434,2932459366499,2932459366715,13065
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,881,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459417130,2932459425891,2932459440078,2932459440304,14187
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,883,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459493855,2932459502757,2932459517144,2932459517370,14387
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,885,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459570210,2932459579061,2932459601744,2932459603543,22683
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,887,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459665770,2932459674652,2932459689159,2932459689405,14507
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,889,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459749208,2932459757980,2932459774371,2932459774586,16391
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,891,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459824891,2932459888346,2932459902293,2932459902508,13947
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,893,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932459956160,2932459964651,2932459977515,2932459977771,12864
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,895,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460028707,2932460037468,2932460051134,2932460051360,13666
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,897,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460105151,2932460114404,2932460127028,2932460127434,12624
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,899,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460178500,2932460187452,2932460200797,2932460201093,13345
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,901,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460263892,2932460280648,2932460299123,2932460300210,18475
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,903,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460346498,2932460354979,2932460368004,2932460368259,13025
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,905,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460423644,2932460431083,2932460445029,2932460445235,13946
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,907,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460496752,2932460505714,2932460520141,2932460520387,14427
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,909,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460582054,2932460590585,2932460603249,2932460603684,12664
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,911,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460659781,2932460668372,2932460681396,2932460681642,13024
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,913,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460732438,2932460739727,2932460757160,2932460757415,17433
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,915,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460831305,2932460839315,2932460902154,2932460902450,62839
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,917,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932460965739,2932460973249,2932461011481,2932461012448,38232
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,919,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461074535,2932461082615,2932461108905,2932461109401,26290
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,921,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461173322,2932461181723,2932461275661,2932461276056,93938
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,923,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461332052,2932461340383,2932461440292,2932461440758,99909
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,925,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461496894,2932461505505,2932461517769,2932461518264,12264
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,927,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461568079,2932461576730,2932461589274,2932461589740,12544
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,929,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461639664,2932461648426,2932461661090,2932461661305,12664
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,931,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461711229,2932461719731,2932461733557,2932461733862,13826
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,933,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461784358,2932461792859,2932461806565,2932461807091,13706
469,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,935,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461858488,2932461866899,2932461879603,2932461879828,12704
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,937,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932461931847,2932461940699,2932461952802,2932461953307,12103
471,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,939,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462006979,2932462023084,2932462035147,2932462035593,12063
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,941,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462093362,2932462120028,2932462132291,2932462132787,12263
473,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,943,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462187981,2932462196933,2932462211160,2932462211345,14227
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,945,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462264105,2932462272797,2932462285581,2932462286127,12784
475,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,947,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462334659,2932462380030,2932462392293,2932462392488,12263
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,949,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462445869,2932462454290,2932462467074,2932462467290,12784
477,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,951,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462516002,2932462524723,2932462537267,2932462537532,12544
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,953,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462590443,2932462599254,2932462611437,2932462611643,12183
479,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,955,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462662689,2932462671200,2932462683945,2932462684430,12745
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,957,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462736028,2932462744379,2932462756883,2932462757338,12504
481,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,959,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462809808,2932462818579,2932462831724,2932462831999,13145
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,961,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462887735,2932462896246,2932462909511,2932462909917,13265
483,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,963,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932462977685,2932462986146,2932463000694,2932463001210,14548
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463054130,2932463062741,2932463078571,2932463079708,15830
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463134041,2932463142452,2932463155076,2932463155531,12624
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463205025,2932463213907,2932463226892,2932463227107,12985
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463283323,2932463308226,2932463321090,2932463321295,12864
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463375648,2932463384500,2932463397605,2932463397770,13105
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463450169,2932463458850,2932463471795,2932463471940,12945
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463525050,2932463534063,2932463547408,2932463547663,13345
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463606214,2932463613433,2932463632188,2932463632403,18755
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463678070,2932463687032,2932463699816,2932463700282,12784
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463752020,2932463760762,2932463773746,2932463774162,12984
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463824627,2932463833209,2932463846313,2932463846508,13104
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463911251,2932463919943,2932463932526,2932463932732,12583
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932463986674,2932463995345,2932464008290,2932464008495,12945
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464061415,2932464069015,2932464085085,2932464085320,16070
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464160212,2932464167842,2932464244026,2932464244181,76184
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464303994,2932464311954,2932464369784,2932464370269,57830
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464428179,2932464435548,2932464457550,2932464457705,22002
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464520183,2932464527803,2932464606632,2932464607197,78829
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464664957,2932464672556,2932464769059,2932464769274,96503
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464813838,2932464822260,2932464834603,2932464834768,12343
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464884492,2932464893033,2932464906499,2932464906774,13466
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932464957079,2932464965551,2932464978535,2932464978750,12984
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932465030268,2932465038849,2932465051153,2932465051398,12304
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932465104989,2932465113581,2932465128168,2932465128383,14587
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932465179881,2932465188663,2932465201166,2932465201632,12503
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932465253630,2932465262152,2932465274134,2932465274820,11982
