"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731483594,22267731490191,22267731502534,22267731502750,12343
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731549839,22267731556596,22267731568739,22267731568675,12143
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731615023,22267731621619,22267731634403,22267731634339,12784
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731681158,22267731687594,22267731699897,22267731699823,12303
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731747182,22267731753708,22267731765491,22267731765888,11783
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731814069,22267731820595,22267731833299,22267731833255,12704
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731878440,22267731884997,22267731897500,22267731897737,12503
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267731943533,22267731949759,22267731963345,22267731963561,13586
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732009939,22267732016365,22267732028908,22267732028854,12543
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732075142,22267732082019,22267732094242,22267732094198,12223
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732141116,22267732147893,22267732160517,22267732160543,12624
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732210027,22267732216443,22267732229227,22267732229463,12784
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732275380,22267732281806,22267732294470,22267732294687,12664
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732342647,22267732351658,22267732363841,22267732363817,12183
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732411487,22267732417974,22267732430838,22267732430764,12864
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732477101,22267732483878,22267732496622,22267732496598,12744
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732541733,22267732548470,22267732560894,22267732561100,12424
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732606706,22267732613263,22267732626969,22267732626914,13706
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732673622,22267732680189,22267732692452,22267732692688,12263
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732741811,22267732748508,22267732761012,22267732760977,12504
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732807064,22267732813501,22267732826806,22267732826762,13305
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732874432,22267732880928,22267732893071,22267732893017,12143
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267732941448,22267732948075,22267732961020,22267732961316,12945
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733007723,22267733014150,22267733027175,22267733028212,13025
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733073939,22267733080626,22267733093690,22267733094377,13064
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733165361,22267733177539,22267733193890,22267733193875,16351
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733254510,22267733261007,22267733278520,22267733278505,17513
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733336855,22267733343663,22267733357609,22267733357564,13946
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733405315,22267733411751,22267733424455,22267733424681,12704
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733472562,22267733479059,22267733491322,22267733491537,12263
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733542153,22267733548780,22267733562566,22267733562732,13786
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733610883,22267733617641,22267733630024,22267733629999,12383
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733677719,22267733684577,22267733697401,22267733697647,12824
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733745527,22267733752225,22267733764728,22267733764683,12503
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733810189,22267733816927,22267733829511,22267733829736,12584
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733876715,22267733883232,22267733895776,22267733895961,12544
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267733944173,22267733950660,22267733963564,22267733963539,12904
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734011369,22267734017917,22267734030140,22267734030395,12223
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734077945,22267734084342,22267734096766,22267734096741,12424
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734145383,22267734151920,22267734164504,22267734164889,12584
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734211397,22267734217744,22267734230088,22267734230263,12344
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734277212,22267734283809,22267734296433,22267734296428,12624
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734341974,22267734348562,22267734361025,22267734361230,12463
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734407959,22267734414616,22267734426759,22267734426995,12143
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734472811,22267734479599,22267734493105,22267734493340,13506
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734541912,22267734548710,22267734560933,22267734560918,12223
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734608207,22267734614905,22267734628050,22267734628545,13145
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734677177,22267734683735,22267734696399,22267734696434,12664
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734744214,22267734750691,22267734763075,22267734763009,12384
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734811651,22267734818229,22267734830572,22267734830567,12343
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734878788,22267734885075,22267734899423,22267734899557,14348
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267734945023,22267734951741,22267734964205,22267734964360,12464
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735010266,22267735016774,22267735029478,22267735029663,12704
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735077714,22267735084031,22267735096455,22267735096710,12424
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735145111,22267735151759,22267735164543,22267735164498,12784
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735210755,22267735217253,22267735229596,22267735229711,12343
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735277431,22267735283629,22267735296894,22267735296868,13265
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735344378,22267735351216,22267735363840,22267735363804,12624
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267735410142,22267735416810,22267735429153,22267735429188,12343
