"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764412644,15454764419487,15454764432151,15454764432451,12664
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764480482,15454764508565,15454764521109,15454764521139,12544
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764574329,15454764581042,15454764593866,15454764594186,12824
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764655793,15454764670040,15454764683265,15454764683305,13225
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764730363,15454764737086,15454764749670,15454764750010,12584
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764798201,15454764804854,15454764817117,15454764817157,12263
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764865498,15454764871981,15454764884564,15454764884905,12583
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454764932154,15454764938596,15454764952863,15454764952913,14267
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765002497,15454765009270,15454765021773,15454765021833,12503
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765072098,15454765078751,15454765091495,15454765091535,12744
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765139034,15454765145487,15454765157910,15454765157920,12423
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765207704,15454765215008,15454765228032,15454765228253,13024
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765278868,15454765285441,15454765299066,15454765299226,13625
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765355132,15454765361604,15454765376793,15454765376993,15189
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765433299,15454765440794,15454765454139,15454765454409,13345
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765517899,15454765531134,15454765545281,15454765545691,14147
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765598200,15454765604653,15454765617758,15454765618098,13105
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765669805,15454765676158,15454765689703,15454765689823,13545
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765745338,15454765754065,15454765769494,15454765770115,15429
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765828395,15454765836470,15454765850697,15454765851318,14227
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765905169,15454765912734,15454765927161,15454765927542,14427
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454765986623,15454765992765,15454766008074,15454766008755,15309
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766077705,15454766090479,15454766105628,15454766105918,15149
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766170680,15454766183956,15454766199545,15454766199705,15589
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766266160,15454766272623,15454766286569,15454766287110,13946
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766357513,15454766371690,15454766387360,15454766387800,15670
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766462862,15454766470857,15454766486807,15454766486987,15950
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766550627,15454766558913,15454766574382,15454766574522,15469
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766638924,15454766673600,15454766688788,15454766689309,15188
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766764230,15454766777445,15454766792153,15454766792353,14708
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766849381,15454766857376,15454766874889,15454766875320,17513
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454766937998,15454766945523,15454766961032,15454766961733,15509
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767028729,15454767065429,15454767082862,15454767084164,17433
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767179814,15454767188972,15454767203439,15454767203829,14467
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767263211,15454767270676,15454767286907,15454767287688,16231
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767360655,15454767378039,15454767392626,15454767392796,14587
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767445605,15454767453611,15454767466676,15454767467006,13065
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767520737,15454767529084,15454767541948,15454767542218,12864
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767595889,15454767604396,15454767617741,15454767617800,13345
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767671271,15454767679227,15454767694576,15454767694685,15349
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767746984,15454767754088,15454767767513,15454767767883,13425
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767817647,15454767824721,15454767838868,15454767838968,14147
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767893531,15454767901306,15454767914851,15454767915061,13545
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454767963272,15454767970596,15454767986346,15454767986466,15750
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768040668,15454768048864,15454768063732,15454768064012,14868
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768120429,15454768128294,15454768166726,15454768169561,38432
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768242649,15454768250805,15454768459198,15454768472853,208393
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768535862,15454768547976,15454768634058,15454768634098,86082
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768682810,15454768689463,15454768703088,15454768703128,13625
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768751980,15454768759034,15454768772620,15454768772809,13586
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768839405,15454768846709,15454768864944,15454768865304,18235
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454768926038,15454768932842,15454768948351,15454768948561,15509
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769003675,15454769010819,15454769025006,15454769025346,14187
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769077224,15454769083907,15454769097533,15454769097582,13626
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769148598,15454769155161,15454769170711,15454769170790,15550
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769228579,15454769235493,15454769250441,15454769250651,14948
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769322026,15454769327777,15454769502587,15454769503057,174810
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454769585162,15454769592907,15454769609338,15454769609558,16431
