"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269106918777,539269106928318,539269106932638,539269106944509,4320
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107054033,539269107063678,539269107067998,539269107069236,4320
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107198745,539269107208318,539269107212638,539269107213876,4320
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107324159,539269107333758,539269107337918,539269107339368,4160
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107450068,539269107459678,539269107463998,539269107465357,4320
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107573471,539269107583518,539269107587998,539269107589379,4480
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107698622,539269107708478,539269107712798,539269107714212,4320
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107823507,539269107832958,539269107837278,539269107838576,4320
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269107946930,539269107956638,539269107960798,539269107962649,4160
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108071770,539269108081438,539269108085598,539269108087473,4160
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108196046,539269108205438,539269108209758,539269108211079,4320
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108319399,539269108329278,539269108334238,539269108335520,4960
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108444575,539269108454718,539269108459518,539269108460736,4800
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108569864,539269108579518,539269108584638,539269108585838,5120
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108695100,539269108704638,539269108709598,539269108710820,4960
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108820754,539269108830398,539269108835358,539269108836555,4960
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269108946372,539269108955678,539269108960798,539269108962547,5120
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109073803,539269109083358,539269109087678,539269109089003,4320
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109197468,539269109206878,539269109211038,539269109212886,4160
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109321053,539269109330558,539269109335518,539269109336828,4960
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109446845,539269109456478,539269109460638,539269109461872,4160
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109571236,539269109580957,539269109585117,539269109586446,4160
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109696473,539269109705917,539269109710237,539269109711478,4320
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109819918,539269109829597,539269109833917,539269109835123,4320
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269109943100,539269109952797,539269109956957,539269109958245,4160
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110067035,539269110076477,539269110080797,539269110082267,4320
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110191133,539269110201117,539269110205277,539269110207145,4160
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110314965,539269110324637,539269110328797,539269110330753,4160
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110438482,539269110447997,539269110452957,539269110454276,4960
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110563006,539269110573117,539269110577917,539269110579102,4800
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110688217,539269110698237,539269110703197,539269110704450,4960
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110813989,539269110823677,539269110828317,539269110829591,4640
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269110939894,539269110949437,539269110954397,539269110956155,4960
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111064519,539269111074077,539269111078877,539269111080219,4800
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111189635,539269111199037,539269111203997,539269111205225,4960
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111314611,539269111324157,539269111328157,539269111329485,4000
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111439242,539269111448797,539269111453757,539269111455081,4960
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111563499,539269111573117,539269111577117,539269111578464,4000
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111686642,539269111696317,539269111700637,539269111701871,4320
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111811731,539269111821277,539269111825437,539269111826806,4160
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269111935776,539269111945277,539269111949437,539269111950790,4160
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112061024,539269112071037,539269112075357,539269112076635,4320
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112187180,539269112196797,539269112201117,539269112202422,4320
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112311851,539269112321437,539269112325917,539269112327250,4480
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112434832,539269112444957,539269112449117,539269112450973,4160
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112561243,539269112570717,539269112575037,539269112576468,4320
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112685245,539269112694877,539269112699037,539269112700840,4160
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112808347,539269112817916,539269112822076,539269112823429,4160
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269112931120,539269112940796,539269112944956,539269112946289,4160
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113055373,539269113065276,539269113069436,539269113070831,4160
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113179985,539269113189436,539269113193756,539269113195200,4320
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113306133,539269113315676,539269113319996,539269113321235,4320
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113430446,539269113440476,539269113444796,539269113446086,4320
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113555876,539269113565756,539269113570076,539269113571405,4320
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269113681298,539269113691036,539269113695356,539269113696595,4320
