"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633730080,13786633738111,13786633750334,13786633750789,12223
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633797488,13786633805449,13786633817792,13786633818017,12343
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633864204,13786633872085,13786633884950,13786633885204,12865
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786633932855,13786633939233,13786633951576,13786633951650,12343
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634000603,13786634008584,13786634021369,13786634021623,12785
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634069314,13786634075932,13786634090440,13786634091145,14508
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634141621,13786634148320,13786634161505,13786634162010,13185
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634226242,13786634235766,13786634254762,13786634254966,18996
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634327183,13786634341937,13786634354882,13786634355146,12945
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634401144,13786634409335,13786634422079,13786634422194,12744
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634470625,13786634478466,13786634493014,13786634493228,14548
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634542221,13786634567445,13786634580390,13786634580724,12945
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634627613,13786634635564,13786634649310,13786634649565,13746
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634699700,13786634742066,13786634755131,13786634755647,13065
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634814729,13786634823190,13786634837377,13786634838093,14187
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634884962,13786634893033,13786634906899,13786634907284,13866
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786634956798,13786634965050,13786634978275,13786634978490,13225
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635025779,13786635033981,13786635048648,13786635048973,14667
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635104479,13786635112530,13786635125835,13786635126170,13305
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635183819,13786635190528,13786635203673,13786635204148,13145
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635254664,13786635263196,13786635316417,13786635316962,53221
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635368480,13786635375569,13786635430353,13786635431770,54784
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635494649,13786635501808,13786635585367,13786635586614,83559
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635650646,13786635658586,13786635752444,13786635753331,93858
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635800500,13786635808881,13786635822748,13786635823233,13867
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635869211,13786635876950,13786635890897,13786635891052,13947
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786635936118,13786635944068,13786635957734,13786635957859,13666
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636006481,13786636014381,13786636026604,13786636026790,12223
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636075242,13786636083032,13786636095255,13786636095731,12223
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636144683,13786636152393,13786636165177,13786636165643,12784
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636215047,13786636221945,13786636234289,13786636234704,12344
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636283447,13786636291778,13786636304081,13786636304196,12303
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636354331,13786636362141,13786636374445,13786636374690,12304
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636419776,13786636427696,13786636439759,13786636439904,12063
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636486362,13786636494142,13786636506646,13786636506821,12504
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636554401,13786636562301,13786636574845,13786636575311,12544
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636622050,13786636629950,13786636642093,13786636642268,12143
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636688977,13786636697247,13786636709791,13786636709906,12544
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636756345,13786636767581,13786636779764,13786636779929,12183
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636837709,13786636845759,13786636858223,13786636858428,12464
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636903885,13786636911855,13786636924358,13786636924504,12503
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786636971032,13786636978822,13786636992728,13786636993204,13906
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637039853,13786637047622,13786637061128,13786637061594,13506
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637110246,13786637130640,13786637143184,13786637143670,12544
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637194246,13786637202707,13786637216092,13786637216318,13385
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637267495,13786637275224,13786637288169,13786637288475,12945
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637337869,13786637345748,13786637358733,13786637358969,12985
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637411538,13786637418316,13786637432423,13786637432809,14107
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637484677,13786637491094,13786637520149,13786637520525,29055
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637600457,13786637613096,13786637632212,13786637632508,19116
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637691169,13786637699149,13786637713456,13786637713682,14307
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637761944,13786637769943,13786637784250,13786637784496,14307
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637831756,13786637839816,13786637854043,13786637854630,14227
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637906087,13786637913927,13786637927633,13786637928209,13706
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786637977824,13786637984360,13786637998988,13786637999264,14628
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638061983,13786638068570,13786638083558,13786638084757,14988
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638156783,13786638164392,13786638283819,13786638284055,119427
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638346403,13786638354673,13786638367938,13786638368405,13265
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786638416085,13786638423093,13786638446217,13786638446563,23124
