"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129364235,11321129371181,11321129382963,11321129383471,11782
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129434848,11321129458967,11321129471871,11321129472239,12904
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129526432,11321129533347,11321129546212,11321129546670,12865
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129605000,11321129617366,11321129630311,11321129630538,12945
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129683468,11321129690284,11321129704872,11321129705219,14588
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129759061,11321129765997,11321129778381,11321129778568,12384
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129846126,11321129852881,11321129867910,11321129869099,15029
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321129944862,11321129951408,11321129972167,11321129972334,20759
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130028961,11321130035617,11321130048241,11321130048719,12624
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130098773,11321130105439,11321130118864,11321130119422,13425
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130169647,11321130176243,11321130189548,11321130190136,13305
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130238688,11321130245303,11321130258168,11321130258445,12865
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130307067,11321130313582,11321130327889,11321130328157,14307
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130376899,11321130383525,11321130396710,11321130397218,13185
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130446200,11321130452736,11321130465920,11321130466368,13184
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130515892,11321130522377,11321130534961,11321130535278,12584
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130583880,11321130590486,11321130603070,11321130603387,12584
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130653562,11321130660228,11321130672932,11321130673139,12704
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130724085,11321130730481,11321130745108,11321130745356,14627
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130807303,11321130839657,11321130852401,11321130853410,12744
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130912732,11321130930709,11321130943453,11321130943670,12744
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321130993374,11321131041108,11321131053732,11321131054209,12624
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131112269,11321131118845,11321131131830,11321131132307,12985
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131182522,11321131189288,11321131201832,11321131202309,12544
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131253546,11321131260312,11321131272776,11321131273223,12464
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131323088,11321131329634,11321131342378,11321131342855,12744
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131393841,11321131400608,11321131413192,11321131413448,12584
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131464795,11321131471402,11321131483424,11321131483892,12022
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131539607,11321131546363,11321131558586,11321131559104,12223
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131607084,11321131613701,11321131626685,11321131627162,12984
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131676957,11321131683442,11321131695986,11321131696283,12544
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131743993,11321131750650,11321131762913,11321131763320,12263
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131812282,11321131818708,11321131831212,11321131831439,12504
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131879189,11321131885625,11321131897768,11321131898064,12143
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321131948570,11321131955156,11321131969103,11321131969489,13947
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132020897,11321132044104,11321132056167,11321132056384,12063
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132111458,11321132117944,11321132130408,11321132130614,12464
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132181260,11321132210679,11321132224946,11321132225213,14267
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132279055,11321132285501,11321132297644,11321132298061,12143
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132345751,11321132352317,11321132364661,11321132364897,12344
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132412938,11321132419675,11321132432298,11321132432565,12623
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132482629,11321132489577,11321132501960,11321132502487,12383
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132551419,11321132558046,11321132570309,11321132570786,12263
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132620049,11321132626385,11321132639410,11321132639857,13025
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132689280,11321132695917,11321132708060,11321132708546,12143
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132757890,11321132764266,11321132776569,11321132777026,12303
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132826660,11321132832926,11321132845550,11321132845966,12624
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321132917431,11321132926914,11321132941862,11321132942629,14948
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133012882,11321133019449,11321133032633,11321133033070,13184
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133092572,11321133099330,11321133112234,11321133112460,12904
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133178505,11321133185462,11321133199930,11321133201208,14468
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133276049,11321133288577,11321133308495,11321133308741,19918
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133366671,11321133373598,11321133387585,11321133388051,13987
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133438025,11321133444723,11321133457387,11321133457753,12664
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133507276,11321133513833,11321133527459,11321133527875,13626
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133576227,11321133582954,11321133595738,11321133595974,12784
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133645317,11321133651664,11321133664368,11321133664894,12704
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133714278,11321133720975,11321133733759,11321133734025,12784
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,317,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321133783328,11321133789725,11321133803591,11321133804288,13866
