"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,195,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765230987576,21765230996995,21765231013506,21765231014116,16511
101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,197,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231073619,21765231082896,21765231096763,21765231097353,13867
102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,199,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231158529,21765231167837,21765231181743,21765231182534,13906
103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,201,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231244330,21765231253769,21765231267555,21765231268496,13786
104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,203,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231325714,21765231358656,21765231371320,21765231372081,12664
105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,205,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231421705,21765231431313,21765231444418,21765231444658,13105
106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,207,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231496466,21765231505884,21765231519189,21765231519489,13305
107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,209,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231573160,21765231582328,21765231596314,21765231596755,13986
108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,211,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231647470,21765231656959,21765231671867,21765231672277,14908
109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,213,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231729695,21765231738863,21765231751928,21765231752278,13065
110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,215,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231804015,21765231809897,21765231829374,21765231833000,19477
111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,217,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765231923110,21765231933249,21765231986790,21765231987301,53541
112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,219,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232060779,21765232070769,21765232085757,21765232087179,14988
113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,221,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232143094,21765232152773,21765232166599,21765232167561,13826
114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,223,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232246499,21765232259645,21765232272148,21765232272749,12503
115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,225,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232326400,21765232335798,21765232349424,21765232349453,13626
116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,227,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232408946,21765232416059,21765232429044,21765232429394,12985
117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,229,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232484528,21765232501080,21765232514024,21765232514054,12944
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,231,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232563657,21765232571272,21765232583816,21765232583865,12544
119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,233,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232633819,21765232641394,21765232654218,21765232654228,12824
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,235,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232707178,21765232714382,21765232727086,21765232727155,12704
121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,237,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232780836,21765232787870,21765232800494,21765232800544,12624
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,239,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232850377,21765232857341,21765232870286,21765232870415,12945
123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,241,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232921712,21765232928766,21765232940748,21765232941098,11982
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,243,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765232993106,21765233000150,21765233012774,21765233013305,12624
125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,245,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233064261,21765233071395,21765233084139,21765233084479,12744
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,247,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233133962,21765233141066,21765233153690,21765233154040,12624
127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,249,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233210085,21765233217160,21765233229743,21765233229793,12583
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,251,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233278725,21765233285799,21765233298864,21765233298913,13065
129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,253,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233347665,21765233354749,21765233367212,21765233367222,12463
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,255,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233417416,21765233424570,21765233436994,21765233437003,12424
131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,257,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233486777,21765233511053,21765233523156,21765233523476,12103
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,259,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233580443,21765233587658,21765233600602,21765233600712,12944
133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,261,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233652399,21765233659443,21765233672348,21765233672717,12905
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,263,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233739553,21765233751336,21765233765363,21765233766474,14027
135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,265,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233828361,21765233842649,21765233869740,21765233869869,27091
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,267,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765233949519,21765233958146,21765233975299,21765233976019,17153
137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,269,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234027907,21765234035913,21765234048977,21765234049187,13064
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,271,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234102678,21765234110013,21765234122075,21765234122104,12062
139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,273,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234173541,21765234180786,21765234193450,21765234193880,12664
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,275,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234244866,21765234252050,21765234264554,21765234264873,12504
141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,277,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234316701,21765234323906,21765234336289,21765234336348,12383
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,279,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234385441,21765234392465,21765234406091,21765234406190,13626
143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,281,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234457887,21765234477465,21765234490329,21765234490579,12864
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,283,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234541765,21765234548810,21765234561794,21765234561913,12984
145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,285,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234628028,21765234640402,21765234653186,21765234654909,12784
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,287,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234701757,21765234759367,21765234771790,21765234771839,12423
147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,289,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234827343,21765234834699,21765234847483,21765234847532,12784
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,291,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234900772,21765234908287,21765234921071,21765234921170,12784
149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,293,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765234972547,21765234979802,21765234992426,21765234992505,12624
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,295,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235042329,21765235049443,21765235062588,21765235062958,13145
151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,297,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235117681,21765235124825,21765235136728,21765235137027,11903
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,299,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235190909,21765235198144,21765235211168,21765235211498,13024
153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,301,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235260390,21765235267895,21765235280599,21765235280928,12704
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,303,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235327216,21765235334501,21765235347205,21765235347574,12704
155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,305,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235399732,21765235406977,21765235419361,21765235419389,12384
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,307,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235470325,21765235477721,21765235490344,21765235490443,12623
157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,309,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235540147,21765235547242,21765235560026,21765235560115,12784
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,311,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235610830,21765235617915,21765235630779,21765235630948,12864
159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,313,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235682285,21765235689440,21765235702104,21765235702413,12664
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,315,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765235753379,21765235760614,21765235773679,21765235773747,13065
