"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962656746,2916962666304,2916962680331,2916962680701,14027
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962729463,2916962739012,2916962752196,2916962752306,13184
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962800717,2916962810396,2916962823140,2916962823400,12744
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962887260,2916962894194,2916962907580,2916962908100,13386
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962957603,2916962967402,2916962982872,2916962983131,15470
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963041231,2916963050780,2916963066088,2916963066619,15308
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963141350,2916963168922,2916963183550,2916963183750,14628
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963242771,2916963249805,2916963264553,2916963264752,14748
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963319886,2916963329616,2916963345405,2916963345545,15789
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963396661,2916963406240,2916963422591,2916963422830,16351
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963477664,2916963487153,2916963501780,2916963501900,14627
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963556663,2916963566803,2916963583675,2916963584085,16872
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963646783,2916963656612,2916963672041,2916963672281,15429
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963729619,2916963739479,2916963755669,2916963755828,16190
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963817896,2916963827535,2916963842202,2916963842432,14667
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963897816,2916963907215,2916963923325,2916963923805,16110
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916963982566,2916963992295,2916964007284,2916964011841,14989
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964086883,2916964116921,2916964131147,2916964131437,14226
426,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,847,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964186831,2916964196811,2916964212280,2916964212520,15469
427,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,849,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964264388,2916964274167,2916964290438,2916964290747,16271
428,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,851,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964342535,2916964352114,2916964367062,2916964367532,14948
429,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,853,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964423948,2916964431213,2916964447163,2916964447333,15950
430,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,855,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964506194,2916964515753,2916964528497,2916964528696,12744
431,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,857,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964575975,2916964586206,2916964600753,2916964601263,14547
432,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,859,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964662779,2916964677688,2916964690352,2916964690762,12664
433,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,861,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964742820,2916964752469,2916964764772,2916964765182,12303
434,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,863,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964816348,2916964823323,2916964836187,2916964836516,12864
435,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,865,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964883916,2916964893595,2916964906820,2916964907080,13225
436,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,867,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916964956743,2916964966202,2916964979467,2916964979907,13265
437,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,869,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965027937,2916965035062,2916965048448,2916965048997,13386
438,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,871,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965101296,2916965108531,2916965121555,2916965121794,13024
439,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,873,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965174865,2916965184274,2916965198981,2916965200433,14707
440,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,875,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965250477,2916965260187,2916965273171,2916965273420,12984
441,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,877,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965322473,2916965332022,2916965344806,2916965345186,12784
442,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,879,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965396422,2916965405812,2916965418996,2916965419356,13184
443,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,881,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965474750,2916965484219,2916965497204,2916965497653,12985
444,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,883,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965552176,2916965559491,2916965572716,2916965572895,13225
445,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,885,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965625895,2916965635334,2916965649040,2916965650041,13706
446,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,887,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965705776,2916965715375,2916965728119,2916965728298,12744
447,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,889,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965785897,2916965795837,2916965814232,2916965814401,18395
448,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,891,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965863603,2916965873684,2916965887230,2916965887659,13546
449,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,893,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916965940849,2916965950409,2916965963794,2916965963933,13385
450,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,895,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966016001,2916966025460,2916966038325,2916966038794,12865
451,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,897,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966087065,2916966096584,2916966109248,2916966109677,12664
452,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,899,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966163299,2916966170273,2916966185021,2916966185280,14748
453,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,901,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966236917,2916966243932,2916966256676,2916966257186,12744
454,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,903,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966310256,2916966317481,2916966331067,2916966331656,13586
455,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,905,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966379226,2916966388876,2916966401459,2916966401678,12583
456,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,907,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966452163,2916966461863,2916966474367,2916966474756,12504
457,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,909,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966523939,2916966531024,2916966543728,2916966543987,12704
458,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,911,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966594672,2916966604492,2916966617757,2916966618036,13265
459,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,913,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966666437,2916966684563,2916966697107,2916966697636,12544
460,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,915,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966754934,2916966764695,2916966777559,2916966777707,12864
461,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,917,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966827832,2916966837382,2916966850647,2916966850855,13265
462,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,919,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966896141,2916966905911,2916966918374,2916966918813,12463
463,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,921,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916966969609,2916966979309,2916966991573,2916966991841,12264
464,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,923,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967043759,2916967053289,2916967065592,2916967065791,12303
465,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,925,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967112629,2916967122219,2916967135724,2916967135943,13505
466,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,927,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967185306,2916967192451,2916967205115,2916967205264,12664
467,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,929,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967252813,2916967262664,2916967275568,2916967275817,12904
468,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,931,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967324358,2916967334279,2916967346823,2916967346951,12544
469,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,933,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967397095,2916967406605,2916967419430,2916967419608,12825
470,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,935,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967465554,2916967475074,2916967487618,2916967488077,12544
471,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,937,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967538452,2916967548022,2916967560405,2916967560554,12383
472,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,939,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967612021,2916967621380,2916967634205,2916967634744,12825
473,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,941,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967686611,2916967695831,2916967708455,2916967708703,12624
474,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,943,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967757976,2916967768127,2916967780551,2916967780949,12424
475,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,945,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967833398,2916967840794,2916967853098,2916967853246,12304
476,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,947,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967900274,2916967907380,2916967920044,2916967920502,12664
477,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,949,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916967971980,2916967981540,2916967993883,2916967994231,12343
478,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,951,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968044496,2916968051662,2916968064406,2916968064865,12744
479,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,953,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968110691,2916968120822,2916968133486,2916968133755,12664
480,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,955,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968178509,2916968185575,2916968197798,2916968197966,12223
481,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,957,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968243401,2916968250347,2916968263291,2916968263760,12944
482,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,959,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968317231,2916968326981,2916968340647,2916968341086,13666
483,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,961,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968393214,2916968409337,2916968421800,2916968422229,12463
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,963,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968476451,2916968485901,2916968498405,2916968498623,12504
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968550661,2916968557847,2916968571392,2916968571911,13545
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968621795,2916968631315,2916968644140,2916968644317,12825
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968696696,2916968710174,2916968723960,2916968724328,13786
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968771728,2916968782130,2916968794714,2916968794881,12584
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968844485,2916968853825,2916968866529,2916968866967,12704
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968912012,2916968921493,2916968934036,2916968934535,12543
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916968982215,2916968992146,2916969005932,2916969006190,13786
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969059971,2916969069662,2916969083168,2916969083686,13506
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969149951,2916969188476,2916969200779,2916969201258,12303
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969257233,2916969266724,2916969279548,2916969279966,12824
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969329460,2916969339040,2916969351384,2916969351792,12344
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969399782,2916969409653,2916969421756,2916969422024,12103
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969471137,2916969478333,2916969491358,2916969491505,13025
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969542551,2916969552002,2916969564986,2916969565204,12984
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969613215,2916969622635,2916969636341,2916969636619,13706
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969688457,2916969697977,2916969710321,2916969710548,12344
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969757467,2916969766857,2916969779241,2916969779709,12384
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969832819,2916969842911,2916969856256,2916969856744,13345
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969909814,2916969919425,2916969932129,2916969932316,12704
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916969978914,2916969988365,2916970000748,2916970001206,12383
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916970050830,2916970060651,2916970072834,2916970073222,12183
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916970118478,2916970128068,2916970140973,2916970141411,12905
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916970190052,2916970197289,2916970209993,2916970210211,12704
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916970255786,2916970265247,2916970277791,2916970278269,12544
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916970326971,2916970336512,2916970348935,2916970349092,12423
