"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,53,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086899717,1181086914366,1181086925828,1181086933192,11462
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,90,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086921349,1181086932200,1181086944344,1181086946447,12144
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086934013,1181086953722,1181086962700,1181086965795,8978
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,46,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086951547,1181086961898,1181086977408,1181086982818,15510
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,94,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086961286,1181086976005,1181086988389,1181086992507,12384
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,46,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181086978650,1181086988309,1181087003419,1181087008768,15110
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181086988349,1181087004140,1181087020291,1181087020912,16151
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087011043,1181087021053,1181087044338,1181087045990,23285
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,48,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087025030,1181087031273,1181087044338,1181087051631,13065
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,96,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087037755,1181087044659,1181087061491,1181087063504,16832
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087049086,1181087062493,1181087074156,1181087074957,11663
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,98,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087070558,1181087076120,1181087089946,1181087090537,13826
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087080197,1181087098804,1181087116117,1181087118762,17313
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,50,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087091950,1181087102411,1181087129984,1181087133150,27573
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087106788,1181087129703,1181087139883,1181087141886,10180
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,50,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087132438,1181087140084,1181087155514,1181087156645,15430
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087143600,1181087157638,1181087168739,1181087169199,11101
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,59,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087163929,1181087169701,1181087206693,1181087278672,36992
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087175993,1181087183127,1181087207655,1181087295605,24528
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,104,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087190761,1181087202926,1181087222964,1181087288020,20038
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,61,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087202965,1181087224087,1181087237593,1181087303510,13506
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,106,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087224607,1181087238955,1181087265046,1181087309722,26091
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087237903,1181087278392,1181087296747,1181087323599,18355
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,54,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087261518,1181087272701,1181087300715,1181087317427,28014
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087273311,1181087310855,1181087322157,1181087332656,11302
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,54,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087314661,1181087323159,1181087356984,1181087367173,33825
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087328568,1181087336424,1181087354620,1181087355751,18196
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087346133,1181087354459,1181087380189,1181087382002,25730
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087358767,1181087380029,1181087396140,1181087398825,16111
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,112,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087385319,1181087396301,1181087415378,1181087423042,19077
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,65,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087399246,1181087412572,1181087425277,1181087432209,12705
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,114,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087419475,1181087432851,1181087449484,1181087449934,16633
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087429023,1181087465074,1181087482548,1181087485613,17474
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,58,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087446066,1181087451007,1181087485714,1181087495703,34707
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087457408,1181087497817,1181087509039,1181087510040,11222
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,58,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087508477,1181087523327,1181087539037,1181087541081,15710
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087531682,1181087538396,1181087558074,1181087562492,19678
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087543024,1181087557473,1181087587652,1181087595386,30179
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087557653,1181087565769,1181087585127,1181087586940,19358
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,120,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087582140,1181087588293,1181087613462,1181087621306,25169
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087590526,1181087612019,1181087626367,1181087629993,14348
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,122,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087606578,1181087628731,1181087646205,1181087646715,17474
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087618040,1181087664441,1181087678147,1181087683898,13706
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,62,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087642327,1181087647608,1181087677787,1181087678627,30179
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087651916,1181087689329,1181087700831,1181087701812,11502
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,62,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087694508,1181087701994,1181087727844,1181087729827,25850
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087704297,1181087717464,1181087730248,1181087735858,12784
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,71,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087720569,1181087729647,1181087760066,1181087763312,30419
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087732071,1181087751930,1181087764314,1181087773932,12384
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,128,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087753973,1181087764675,1181087798781,1181087806846,34106
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,73,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087761318,1181087778382,1181087797178,1181087798309,18796
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,130,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087785815,1181087806797,1181087823710,1181087824140,16913
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087796225,1181087845873,1181087857575,1181087858125,11702
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,66,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087808539,1181087820303,1181087843989,1181087845661,23686
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087823919,1181087863346,1181087873446,1181087877844,10100
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,66,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087864698,1181087872885,1181087903585,1181087913813,30700
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087876100,1181087884227,1181087902783,1181087905838,18556
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087894636,1181087902983,1181087929194,1181087933622,26211
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087906018,1181087928994,1181087944384,1181087949042,15390
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,136,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087926678,1181087940376,1181087972518,1181087972968,32142
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,77,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087939954,1181087953521,1181087972518,1181087975303,18997
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,138,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087970664,1181087979492,1181087994561,1181087994891,15069
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087978499,1181088015441,1181088029629,1181088030369,14188
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,70,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181087988628,1181087994441,1181088016644,1181088023085,22203
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181087997937,1181088035841,1181088046822,1181088050298,10981
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,70,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088037052,1181088046261,1181088076640,1181088081519,30379
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088052903,1181088061130,1181088076640,1181088084154,15510
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088065097,1181088075799,1181088108702,1181088111507,32903
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088074705,1181088092872,1181088109304,1181088114463,16432
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,144,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088099443,1181088109424,1181088144011,1181088148629,34587
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088109292,1181088126657,1181088143450,1181088143940,16793
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,146,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088137026,1181088152187,1181088167937,1181088167986,15750
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088149741,1181088184970,1181088199959,1181088202944,14989
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,74,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088162576,1181088168218,1181088199519,1181088200419,31301
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088172174,1181088209658,1181088219918,1181088222201,10260
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,74,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088210639,1181088220800,1181088251740,1181088255907,30940
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088221580,1181088234466,1181088251099,1181088252821,16633
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,83,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088239956,1181088249055,1181088271939,1181088273581,22884
197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088252320,1181088273021,1181088285004,1181088286676,11983
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,152,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088275304,1181088285125,1181088314141,1181088317286,29016
199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,85,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181088285725,1181088293220,1181088312858,1181088313639,19638
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,154,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181088300664,1181088321515,1181088337907,1181088338056,16392
