"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,147,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559568265,13788559580518,13788559596509,13788559596819,15991
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,149,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559584245,13788559603442,13788559616306,13788559616807,12864
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,151,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559604604,13788559623720,13788559644841,13788559645722,21121
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,44,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559614202,13788559619352,13788559631375,13788559634671,12023
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,153,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559652365,13788559658026,13788559677222,13788559680809,19196
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,46,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559661823,13788559667323,13788559685718,13788559686610,18395
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,155,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559690186,13788559758356,13788559792661,13788559793492,34305
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,22,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559701919,13788559757995,13788559778755,13788559782532,20760
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,157,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559800596,13788559806517,13788559831886,13788559838418,25369
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,28,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559808772,13788559814252,13788559832246,13788559832707,17994
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,159,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559842716,13788559848908,13788559863696,13788559864277,14788
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,161,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559853166,13788559871150,13788559881690,13788559883193,10540
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,163,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559872392,13788559887902,13788559912268,13788559913530,24366
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,48,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559881560,13788559886459,13788559898322,13788559901207,11863
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,165,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559919341,13788559929601,13788559947195,13788559949879,17594
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,50,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559934650,13788559940822,13788559950040,13788559954979,9218
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,167,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788559961231,13788559967693,13788559989294,13788559992480,21601
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,24,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788559971400,13788559977913,13788559992460,13788559997640,14547
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,169,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560000275,13788560009483,13788560032647,13788560033648,23164
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,30,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560013791,13788560019341,13788560034290,13788560038868,14949
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,171,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560043527,13788560049529,13788560063916,13788560064307,14387
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,173,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560053476,13788560071050,13788560082071,13788560082551,11021
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,175,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560072262,13788560087361,13788560108280,13788560113530,20919
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,52,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560082702,13788560094454,13788560108000,13788560108350,13546
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,177,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560118810,13788560128689,13788560141834,13788560143377,13145
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,54,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560134730,13788560141273,13788560156542,13788560156882,15269
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,179,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560158966,13788560169066,13788560191308,13788560193141,22242
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,26,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560173544,13788560179165,13788560193232,13788560198111,14067
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,181,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560203701,13788560210023,13788560234911,13788560235331,24888
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,32,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560213289,13788560219321,13788560235512,13788560240291,16191
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,183,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560244990,13788560250911,13788560265459,13788560265749,14548
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,185,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560255670,13788560272632,13788560282611,13788560282882,9979
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,187,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560274536,13788560287661,13788560308500,13788560308981,20839
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,56,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560284404,13788560294875,13788560308541,13788560314862,13666
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,189,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560319421,13788560325883,13788560346563,13788560347234,20680
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,58,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560329761,13788560334901,13788560347084,13788560356231,12183
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,191,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560357363,13788560368074,13788560387390,13788560389674,19316
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,28,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560373223,13788560379175,13788560389915,13788560394774,10740
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,193,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560398802,13788560407819,13788560429340,13788560433067,21521
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,34,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560411656,13788560418319,13788560433147,13788560437946,14828
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,195,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560442404,13788560448707,13788560463134,13788560463875,14427
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,197,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560456050,13788560471149,13788560481449,13788560481959,10300
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,199,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560471920,13788560486739,13788560508340,13788560513169,21601
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,60,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560482060,13788560493872,13788560507498,13788560508139,13626
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,201,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560518960,13788560524741,13788560543577,13788560546472,18836
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,62,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560529149,13788560535361,13788560547384,13788560551431,12023
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,203,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560556681,13788560566300,13788560579044,13788560582049,12744
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,30,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560571660,13788560577762,13788560594954,13788560598230,17192
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,205,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560598110,13788560610714,13788560627065,13788560627616,16351
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,36,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560615192,13788560622416,13788560638767,13788560639559,16351
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,207,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560641402,13788560650470,13788560665258,13788560665538,14788
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,209,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560656391,13788560672672,13788560683492,13788560683943,10820
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,211,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560674004,13788560688742,13788560709662,13788560715042,20920
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,64,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560684694,13788560696517,13788560709662,13788560710022,13145
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,213,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560721234,13788560727646,13788560750810,13788560751942,23164
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,66,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560730101,13788560736543,13788560751331,13788560756831,14788
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,215,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560762101,13788560768053,13788560796868,13788560807217,28815
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,32,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560772401,13788560778393,13788560795224,13788560796717,16831
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,217,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560805504,13788560810133,13788560831173,13788560833848,21040
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,38,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560814922,13788560820352,13788560836302,13788560838867,15950
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,219,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560844628,13788560850219,13788560864767,13788560865377,14548
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,221,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560853294,13788560872181,13788560898430,13788560905063,26249
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,223,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560872581,13788560910373,13788560925241,13788560926584,14868
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,68,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560886548,13788560895144,13788560906806,13788560910192,11662
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,226,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788560942303,13788560949738,13788560986608,13788560986938,36870
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,70,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788560954847,13788560964646,13788560986608,13788560991968,21962
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,228,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561000344,13788561006165,13788561038947,13788561039137,32782
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,34,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561009541,13788561017907,13788561039027,13788561044067,21120
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,230,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561047944,13788561059206,13788561072872,13788561073382,13666
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,40,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561073753,13788561084133,13788561092589,13788561093230,8456
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,232,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561098350,13788561105393,13788561121304,13788561121644,15911
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,234,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561109902,13788561128277,13788561139739,13788561140720,11462
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,236,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561130901,13788561145109,13788561171359,13788561171899,26250
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,72,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561139047,13788561144067,13788561156090,13788561159556,12023
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,238,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561180636,13788561186467,13788561204542,13788561209160,18075
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,74,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561190885,13788561197769,13788561210954,13788561215452,13185
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,240,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788561224990,13788561230471,13788561254356,13788561255167,23885
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,36,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788561233707,13788561240249,13788561255158,13788561260818,14909
