"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,46,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042790892,176042796368,176042815242,176042816588,18874
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,94,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042800239,176042836641,176042845176,176042845981,8535
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,46,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042840291,176042846619,176042862367,176042866218,15748
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042847584,176042861886,176042875671,176042876897,13785
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042869504,176042877634,176042905845,176042908253,28211
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,48,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042880363,176042889656,176042908289,176042915196,18633
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,96,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042893497,176042901798,176042923236,176042929692,21438
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042905539,176042922154,176042931010,176042937917,8856
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,98,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042925945,176042936500,176042950766,176042951441,14266
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042936234,176042966394,176042978055,176042982747,11661
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,50,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042946061,176042951527,176042976011,176042977778,24484
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042955779,176042987832,176042996488,176042997213,8656
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,50,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176042990351,176042997410,176043021293,176043021978,23883
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176042999918,176043009391,176043021854,176043030213,12463
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,59,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043015546,176043023336,176043043533,176043045100,20197
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043025695,176043042771,176043058640,176043060908,15869
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,104,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043046733,176043059321,176043079718,176043083258,20397
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,61,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043062761,176043073426,176043083805,176043093417,10379
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,106,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043078690,176043091459,176043106005,176043106881,14546
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043087696,176043120191,176043132012,176043138407,11821
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,54,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043099938,176043106205,176043131290,176043132627,25085
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043108434,176043142310,176043151126,176043154016,8816
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,54,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043143807,176043151928,176043170761,176043175284,18833
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043155338,176043167075,176043176452,176043182126,9377
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043172048,176043181020,176043196688,176043197684,15668
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043183248,176043197249,176043213558,176043215937,16309
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,112,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043201751,176043209551,176043237321,176043245079,27770
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,65,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043211719,176043220531,176043236600,176043237536,16069
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,114,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043231745,176043245776,176043262326,176043263192,16550
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043238868,176043278115,176043288533,176043293917,10418
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,58,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043256460,176043262366,176043285728,176043288267,23362
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043265827,176043298271,176043308088,176043309455,9817
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,58,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043303915,176043310172,176043324999,176043332537,14827
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043313452,176043322755,176043333935,176043342114,11180
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043326867,176043334416,176043354251,176043363212,19835
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043336704,176043352689,176043375289,176043388097,22600
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,120,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043353965,176043362907,176043389555,176043399858,26648
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043364074,176043388633,176043399573,176043405598,10940
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,122,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043393657,176043416964,176043430669,176043431425,13705
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043421597,176043441448,176043452869,176043456720,11421
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,62,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043431795,176043443973,176043467295,176043467650,23322
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043448145,176043468176,176043478114,176043483779,9938
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,62,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043470164,176043479356,176043496988,176043500519,17632
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043483939,176043495626,176043508409,176043509365,12783
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,71,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043500659,176043512135,176043535217,176043536414,23082
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043515947,176043521793,176043535738,176043541964,13945
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,128,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043528820,176043536139,176043559621,176043563983,23482
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,73,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043536133,176043554692,176043563307,176043576556,8615
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,130,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043561358,176043570480,176043585027,176043586293,14547
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043570966,176043595926,176043611153,176043613482,15227
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,66,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043584190,176043594443,176043622093,176043624652,27650
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043593677,176043624337,176043638803,176043641052,14466
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,66,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043626025,176043638523,176043663007,176043665796,24484
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043640962,176043653269,176043665451,176043671807,12182
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043658433,176043666213,176043684485,176043686774,18272
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043669784,176043684566,176043699232,176043702833,14666
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,136,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043691402,176043699913,176043725840,176043731765,25927
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,77,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043700699,176043709691,176043724718,176043726105,15027
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,138,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043716177,176043734135,176043764469,176043766668,30334
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043726836,176043785788,176043799652,176043801060,13864
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,70,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043757381,176043763588,176043787070,176043794919,23482
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043768962,176043806304,176043825779,176043828319,19475
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,70,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043812050,176043821612,176043859520,176043868010,37908
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043827287,176043835437,176043857436,176043861288,21999
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043842915,176043852467,176043883684,176043886283,31217
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043851631,176043883323,176043899632,176043902031,16309
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,144,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043882546,176043892459,176043922674,176043933328,30215
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043891222,176043906124,176043922674,176043923520,16550
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,146,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043923560,176043935737,176043949282,176043950118,13545
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043937455,176043962666,176043977893,176043979160,15227
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,74,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043947203,176043957096,176043979736,176043985131,22640
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043956509,176043989274,176043998170,176044001691,8896
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,74,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176043989599,176043997689,176044024056,176044031785,26367
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176043999757,176044006825,176044023295,176044024081,16470
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,83,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176044016097,176044024216,176044043651,176044046181,19435
197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176044025063,176044043371,176044058799,176044061048,15428
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,152,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176044043526,176044050584,176044081279,176044088918,30695
199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,85,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176044054045,176044061764,176044079876,176044080833,18112
200,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,154,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176044079982,176044088692,176044102036,176044102883,13344
201,"__amd_rocclr_copyBufferRectAligned.kd",1,3,156,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176044087906,176044118987,176044130928,176044140130,11941
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,78,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176044097553,176044103279,176044130808,176044131785,27529
203,"__amd_rocclr_copyBufferRectAligned.kd",1,3,158,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176044106800,176044140746,176044149562,176044150308,8816
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,78,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176044142524,176044151646,176044175088,176044176806,23442
