"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,53,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384798012,2934384807841,2934384824593,2934384841524,16752
120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,90,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384825704,2934384830564,2934384843067,2934384850190,12503
121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,92,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384835823,2934384852485,2934384864708,2934384867613,12223
122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,46,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384850471,2934384863907,2934384880458,2934384888533,16551
123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,94,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384866712,2934384891639,2934384904143,2934384904623,12504
124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,46,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384897790,2934384904664,2934384919532,2934384919922,14868
125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,48,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384921956,2934384937216,2934384947555,2934384947855,10339
126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,55,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384944278,2934384949238,2934384970639,2934384972612,21401
127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,48,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384953476,2934384960419,2934384971641,2934384987109,11222
128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,96,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384966470,2934384972242,2934384990877,2934385006796,18635
129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,57,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934384976529,2934384990677,2934385002699,2934385027275,12022
130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,98,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934384996236,2934385005104,2934385018970,2934385034950,13866
131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,100,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385016876,2934385030272,2934385042735,2934385047534,12463
132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,50,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385036473,2934385052894,2934385070648,2934385073002,17754
133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,102,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385055378,2934385063755,2934385073734,2934385093020,9979
134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,50,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385068904,2934385079625,2934385094493,2934385100804,14868
135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,52,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385080215,2934385095495,2934385110002,2934385114129,14507
136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,59,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385101115,2934385116896,2934385130561,2934385131773,13665
137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,52,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385126693,2934385131924,2934385151842,2934385156179,19918
138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,104,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385137013,2934385142063,2934385173843,2934385195974,31780
139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,61,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385147843,2934385154647,2934385171519,2934385173301,16872
140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,106,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385172991,2934385200133,2934385213238,2934385213938,13105
141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,108,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385207266,2934385222736,2934385232113,2934385235529,9377
142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,54,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385219950,2934385229949,2934385247262,2934385252752,17313
143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,110,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385230550,2934385246340,2934385254796,2934385267119,8456
144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,54,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385248053,2934385257802,2934385282809,2934385301183,25007
145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,56,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385258112,2934385266699,2934385281287,2934385282207,14588
146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,63,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385273591,2934385294602,2934385315561,2934385317805,20959
147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,56,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385299079,2934385304941,2934385317685,2934385332132,12744
148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,112,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385309840,2934385317685,2934385335679,2934385339285,17994
149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,65,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385320680,2934385336842,2934385353513,2934385357991,16671
150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,114,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385340969,2934385353233,2934385371627,2934385376305,18394
151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,116,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385353392,2934385378561,2934385398238,2934385401343,19677
152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,58,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385371386,2934385376917,2934385409219,2934385414638,32302
153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,118,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385380133,2934385410942,2934385420961,2934385425318,10019
154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,58,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385412283,2934385419598,2934385445487,2934385459934,25889
155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,60,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385422032,2934385430539,2934385445487,2934385449023,14948
156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,67,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385439836,2934385446369,2934385462519,2934385477146,16150
157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,60,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385450385,2934385471176,2934385479712,2934385482757,8536
158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,120,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385476325,2934385481315,2934385496143,2934385500851,14828
159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,69,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385486844,2934385497786,2934385517864,2934385520428,20078
160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,122,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385503656,2934385515700,2934385533574,2934385545676,17874
161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,124,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385518013,2934385540787,2934385561587,2934385565153,20800
162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,62,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385532591,2934385539024,2934385572207,2934385576925,33183
163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,126,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385541868,2934385574131,2934385582667,2934385583878,8536
164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,62,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385577937,2934385596142,2934385618625,2934385619305,22483
165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,64,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385598966,2934385604839,2934385618665,2934385628613,13826
166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,71,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385609727,2934385618224,2934385644233,2934385646536,26009
167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,64,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385618473,2934385633132,2934385644834,2934385664791,11702
168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,128,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385637970,2934385659462,2934385681023,2934385682655,21561
169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,73,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385662226,2934385670162,2934385682946,2934385688556,12784
170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,130,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385675201,2934385689399,2934385701822,2934385718693,12423
171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,132,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385685300,2934385713364,2934385722942,2934385728011,9578
172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,66,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385725917,2934385732039,2934385744463,2934385745183,12424
173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,134,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385735024,2934385745064,2934385760533,2934385763868,15469
174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,66,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385751365,2934385761054,2934385788947,2934385811168,27893
175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,68,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385760272,2934385765342,2934385780932,2934385784658,15590
176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,75,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385775090,2934385782014,2934385804937,2934385805006,22923
177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,68,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385785950,2934385806741,2934385820487,2934385826697,13746
178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,136,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385805297,2934385844743,2934385868748,2934385870610,24005
179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,77,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385848959,2934385857647,2934385871874,2934385887883,14227
180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,138,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385860401,2934385877164,2934385889868,2934385900156,12704
181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,140,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385870861,2934385899326,2934385911268,2934385915465,11942
182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,70,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385889025,2934385899686,2934385924413,2934385931045,24727
183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,142,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385904965,2934385924734,2934385935314,2934385955180,10580
184,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,70,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385928420,2934385935274,2934385962445,2934385971701,27171
185,"__amd_rocclr_copyBufferRectAligned.kd",1,0,72,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385936685,2934385944531,2934385959119,2934385964909,14588
186,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,79,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385949149,2934385957115,2934385976953,2934385991729,19838
187,"__amd_rocclr_copyBufferRectAligned.kd",1,1,72,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385960590,2934385977714,2934385987533,2934386013511,9819
188,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,144,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934385981981,2934385988454,2934386003643,2934386035041,15189
189,"__amd_rocclr_copyBufferRectAligned.kd",1,2,81,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934385992571,2934386015455,2934386029562,2934386048727,14107
190,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,146,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386025974,2934386036535,2934386051764,2934386057935,15229
191,"__amd_rocclr_copyBufferRectAligned.kd",1,3,148,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386042215,2934386064709,2934386075249,2934386077341,10540
192,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,74,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386059508,2934386075369,2934386095046,2934386097059,19677
193,"__amd_rocclr_copyBufferRectAligned.kd",1,3,150,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386078764,2934386096609,2934386114523,2934386116876,17914
194,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,74,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386099633,2934386111557,2934386143979,2934386148997,32422
195,"__amd_rocclr_copyBufferRectAligned.kd",1,0,76,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386115013,2934386126065,2934386143979,2934386154668,17914
196,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,83,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386134820,2934386143698,2934386172232,2934386183753,28534
197,"__amd_rocclr_copyBufferRectAligned.kd",1,1,76,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386146662,2934386164017,2934386176119,2934386199923,12102
198,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,152,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934386166550,2934386188102,2934386206016,2934386210443,17914
199,"__amd_rocclr_copyBufferRectAligned.kd",1,2,85,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934386192699,2934386205094,2934386221565,2934386232775,16471
